종목코드,종목명,GLB,GLB_P,Date
265740,엔에프씨,7575.0,16.54,2025-09-03
214370,케어젠,53400.0,1.14,2025-09-03
115180,큐리언트,13639.0,9.73,2025-09-03
425420,티에프이,48000.0,28.69,2025-09-03
356860,티엘비,33000.0,12.24,2025-09-03
101490,에스앤에스텍,63900.0,18.77,2025-09-03
194700,노바렉스,24120.0,21.94,2025-09-03
078520,에이블씨엔씨,14930.0,1.7,2025-09-03
168360,펨트론,14500.0,19.74,2025-09-03
408920,메쎄이상,4600.0,21.69,2025-09-03
460930,현대힘스,29200.0,9.77,2025-09-03
109740,디에스케이,9700.0,17.72,2025-09-03
183300,코미코,98400.0,21.48,2025-09-03
017510,세명전기,10000.0,3.09,2025-09-03
059090,미코,19860.0,25.54,2025-09-03
240810,원익IPS,45600.0,19.53,2025-09-03
042670,HD현대인프라코어,14690.0,4.48,2025-09-03
095610,테스,32900.0,12.86,2025-09-03
099410,동방선기,5550.0,17.71,2025-09-03
023160,태광,27000.0,0.75,2025-09-03
006730,서부T&D,10216.0,6.97,2025-09-03
333430,일승,7150.0,19.17,2025-09-03
004800,효성,96677.0,13.74,2025-09-03
310210,보로노이,153000.0,11.6,2025-09-03
054950,제이브이엠,39850.0,29.8,2025-09-03
372320,큐로셀,43000.0,9.55,2025-09-03
000250,삼천당제약,230000.0,20.04,2025-09-03
039200,오스코텍,45850.0,17.41,2025-09-03
131030,옵투스제약,10430.0,29.89,2025-09-03
010120,LS ELECTRIC,303500.0,3.76,2025-09-03
084370,유진테크,60000.0,29.59,2025-09-03
443060,HD현대마린솔루션,207500.0,2.47,2025-09-03
073010,케이에스피,5650.0,4.24,2025-09-03
009150,삼성전기,199000.0,14.24,2025-09-03
006260,LS,194800.0,11.0,2025-09-03
002380,KCC,477000.0,21.84,2025-09-03
267270,HD현대건설기계,93000.0,6.16,2025-09-03
114090,GKL,21250.0,28.79,2025-09-03
012750,에스원,87000.0,7.01,2025-09-03
003720,삼영,6300.0,25.25,2025-09-03
028260,삼성물산,171700.0,0.23,2025-09-03
