종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,7.64,2025-11-03
067310,하나마이크론,29491.0,0.14,2025-11-03
089970,브이엠,25450.0,8.53,2025-11-03
413630,씨피시스템,5100.0,20.28,2025-11-03
215100,로보로보,13250.0,25.35,2025-11-03
425420,티에프이,48000.0,16.22,2025-11-03
388720,유일로보틱스,101900.0,7.38,2025-11-03
300080,플리토,19412.0,21.86,2025-11-03
389470,인벤티지랩,61000.0,24.36,2025-11-03
218410,RFHIC,36600.0,0.83,2025-11-03
319660,피에스케이,39100.0,3.3,2025-11-03
336260,두산퓨얼셀,57000.0,29.99,2025-11-03
036810,에프에스티,41486.0,12.43,2025-11-03
322000,HD현대에너지솔루션,86200.0,18.24,2025-11-03
114810,한솔아이원스,15360.0,11.3,2025-11-03
131970,두산테스나,64000.0,22.14,2025-11-03
140410,메지온,76672.0,23.07,2025-11-03
160980,싸이맥스,23750.0,23.18,2025-11-03
060370,LS마린솔루션,33800.0,11.0,2025-11-03
000880,한화,113500.0,16.05,2025-11-03
252990,샘씨엔에스,9280.0,15.28,2025-11-03
065680,우주일렉트로,46000.0,9.52,2025-11-03
033530,SJG세종,11000.0,25.0,2025-11-03
272110,케이엔제이,27150.0,1.5,2025-11-03
101490,에스앤에스텍,63900.0,14.93,2025-11-03
107640,한중엔시에스,61800.0,24.47,2025-11-03
005290,동진쎄미켐,52100.0,21.87,2025-11-03
083450,GST,30821.0,13.31,2025-11-03
039030,이오테크닉스,281000.0,15.4,2025-11-03
005670,푸드웰,8860.0,9.38,2025-11-03
039200,오스코텍,45850.0,9.82,2025-11-03
357780,솔브레인,358500.0,26.68,2025-11-03
058470,리노공업,61871.0,6.67,2025-11-03
272210,한화시스템,70200.0,18.18,2025-11-03
016590,신대양제지,15800.0,18.35,2025-11-03
023590,다우기술,42350.0,5.09,2025-11-03
105840,우진,16300.0,11.49,2025-11-03
084110,휴온스글로벌,54900.0,1.67,2025-11-03
307950,현대오토에버,263000.0,16.89,2025-11-03
101160,월덱스,31600.0,24.41,2025-11-03
034730,SK,271500.0,7.31,2025-11-03
036890,진성티이씨,16470.0,27.87,2025-11-03
000720,현대건설,85100.0,26.45,2025-11-03
083500,에프엔에스테크,17260.0,25.07,2025-11-03
001720,신영증권,178600.0,16.43,2025-11-03
015860,일진홀딩스,7700.0,6.94,2025-11-03
144960,뉴파워프라즈마,7490.0,20.81,2025-11-03
032350,롯데관광개발,20300.0,11.11,2025-11-03
079550,LIG넥스원,650000.0,21.95,2025-11-03
003540,대신증권,31950.0,6.86,2025-11-03
016610,DB증권,11060.0,12.06,2025-11-03
195940,HK이노엔,63100.0,25.95,2025-11-03
236200,슈프리마,38450.0,14.09,2025-11-03
030610,교보증권,10800.0,12.73,2025-11-03
352820,하이브,421500.0,23.07,2025-11-03
045100,한양이엔지,24700.0,25.06,2025-11-03
005380,현대차,299500.0,2.74,2025-11-03
123690,한국화장품,13000.0,15.45,2025-11-03
006120,SK디스커버리,64800.0,8.0,2025-11-03
016360,삼성증권,80900.0,3.98,2025-11-03
052690,한전기술,121700.0,19.55,2025-11-03
012510,더존비즈온,92000.0,3.84,2025-11-03
029460,케이씨,26350.0,0.19,2025-11-03
001750,한양증권,24800.0,29.3,2025-11-03
004710,한솔테크닉스,8756.0,28.95,2025-11-03
