종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,11.8,2025-07-18
194700,노바렉스,25937.0,20.92,2025-07-18
214370,케어젠,53400.0,6.37,2025-07-18
136490,선진,16500.0,11.34,2025-07-18
115180,큐리언트,13639.0,17.78,2025-07-18
295310,에이치브이엠,34250.0,6.04,2025-07-18
310200,애니플러스,7020.0,24.25,2025-07-18
030530,원익홀딩스,6380.0,9.06,2025-07-18
336570,원텍,15110.0,21.56,2025-07-18
122870,와이지엔터테인먼트,97000.0,14.25,2025-07-18
472850,폰드그룹,11180.0,3.52,2025-07-18
006730,서부T&D,10216.0,1.55,2025-07-18
032350,롯데관광개발,22150.0,25.35,2025-07-18
003530,한화투자증권,7190.0,9.27,2025-07-18
005390,신성통상,4480.0,11.44,2025-07-18
102710,이엔에프테크놀로지,38750.0,3.06,2025-07-18
003240,태광산업,1239000.0,7.27,2025-07-18
024800,유성티엔에스,3900.0,26.62,2025-07-18
310210,보로노이,153000.0,7.52,2025-07-18
004800,효성,97832.0,25.59,2025-07-18
034730,SK,283000.0,27.77,2025-07-18
194370,제이에스코퍼레이션,14600.0,17.55,2025-07-18
123690,한국화장품,13000.0,15.25,2025-07-18
257720,실리콘투,54200.0,7.11,2025-07-18
199820,제일일렉트릭,15450.0,19.58,2025-07-18
069960,현대백화점,86900.0,9.03,2025-07-18
319400,현대무벡스,5600.0,14.17,2025-07-18
010120,LS ELECTRIC,303500.0,5.93,2025-07-18
095610,테스,32900.0,24.39,2025-07-18
003480,한진중공업홀딩스,6200.0,10.32,2025-07-18
001750,한양증권,20000.0,4.71,2025-07-18
006260,LS,194800.0,6.33,2025-07-18
058470,리노공업,61871.0,23.74,2025-07-18
010820,퍼스텍,5920.0,24.89,2025-07-18
003470,유안타증권,4960.0,22.32,2025-07-18
114090,GKL,21250.0,25.89,2025-07-18
032640,LG유플러스,15400.0,2.74,2025-07-18
092730,네오팜,17563.0,9.29,2025-07-18
002380,KCC,477000.0,25.86,2025-07-18
111770,영원무역,67900.0,12.79,2025-07-18
050890,쏠리드,8600.0,23.56,2025-07-18
383800,LX홀딩스,11100.0,20.39,2025-07-18
026960,동서,39400.0,28.55,2025-07-18
006040,동원산업,49102.0,2.19,2025-07-18
029460,케이씨,26900.0,8.69,2025-07-18
064960,SNT모티브,38182.0,10.19,2025-07-18
372320,큐로셀,43000.0,21.81,2025-07-18
142210,유니트론텍,8000.0,22.14,2025-07-18
