종목코드,종목명,GLB,GLB_P,Date
005090,SGC에너지,70700.0,13.12,2026-08-18
010950,S-Oil,177100.0,15.3,2026-08-18
073240,금호타이어,8360.0,7.32,2026-08-18
121440,골프존홀딩스,8470.0,20.14,2026-08-18
093320,케이아이엔엑스,145100.0,0.55,2026-08-18
204610,티쓰리,3795.0,15.7,2026-08-18
044820,코스맥스비티아이,24900.0,9.45,2026-08-18
086790,하나금융지주,133700.0,2.3,2026-08-18
055550,신한지주,107200.0,0.66,2026-08-18
105560,KB금융,172500.0,2.37,2026-08-18
028670,팬오션,6870.0,13.74,2026-08-18
161390,한국타이어앤테크놀로지,78400.0,13.46,2026-08-18
003690,코리안리,15400.0,1.12,2026-08-18
036800,나이스정보통신,7270.0,18.21,2026-08-18
101160,월덱스,35400.0,22.7,2026-08-18
001800,오리온홀딩스,26350.0,2.13,2026-08-18
096530,씨젠,36650.0,20.96,2026-08-18
