종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,6.48,2026-09-15
446540,메가터치,10990.0,24.74,2026-09-15
192820,코스맥스,287000.0,4.74,2026-09-15
008930,한미사이언스,56200.0,9.98,2026-09-15
006360,GS건설,44850.0,17.56,2026-09-15
010950,S-Oil,177100.0,20.23,2026-09-15
073240,금호타이어,8360.0,17.75,2026-09-15
204610,티쓰리,3795.0,18.41,2026-09-15
088350,한화생명,7560.0,26.85,2026-09-15
005090,SGC에너지,70700.0,26.93,2026-09-15
005830,DB손해보험,214000.0,14.32,2026-09-15
092730,네오팜,22650.0,2.72,2026-09-15
096530,씨젠,36650.0,14.53,2026-09-15
316140,우리금융지주,41500.0,14.33,2026-09-15
003690,코리안리,15400.0,1.92,2026-09-15
028670,팬오션,6870.0,20.32,2026-09-15
021240,코웨이,114700.0,13.68,2026-09-15
028100,동아지질,19240.0,1.16,2026-09-15
180640,한진칼,175900.0,27.28,2026-09-15
003490,대한항공,29750.0,1.36,2026-09-15
