종목코드,종목명,GLB,GLB_P,Date
007810,코리아써키트,35450.0,4.57,2025-12-16
101170,우림피티에스,12600.0,14.55,2025-12-16
413630,씨피시스템,5100.0,24.24,2025-12-16
126340,비나텍,81231.0,13.93,2025-12-16
115310,인포바인,92300.0,26.79,2025-12-16
300080,플리토,19412.0,18.66,2025-12-16
041920,메디아나,10240.0,8.47,2025-12-16
060370,LS마린솔루션,33800.0,3.21,2025-12-16
107640,한중엔시에스,61800.0,29.83,2025-12-16
100790,미래에셋벤처투자,11550.0,11.16,2025-12-16
004310,현대약품,7200.0,2.42,2025-12-16
388720,유일로보틱스,101900.0,12.85,2025-12-16
033530,SJG세종,9890.0,8.56,2025-12-16
211050,인카금융서비스,15320.0,10.06,2025-12-16
237690,에스티팜,150800.0,15.03,2025-12-16
218410,RFHIC,36150.0,15.13,2025-12-16
095340,ISC,116900.0,18.68,2025-12-16
002020,코오롱,63800.0,20.38,2025-12-16
093320,케이아이엔엑스,130500.0,6.88,2025-12-16
244920,에이플러스에셋,9570.0,2.35,2025-12-16
228760,지노믹트리,30950.0,18.81,2025-12-16
083500,에프엔에스테크,17260.0,19.36,2025-12-16
004170,신세계,275000.0,6.59,2025-12-16
000250,삼천당제약,230000.0,1.1,2025-12-16
015860,일진홀딩스,7700.0,4.05,2025-12-16
041960,코미팜,8802.0,26.28,2025-12-16
161390,한국타이어앤테크놀로지,63300.0,4.8,2025-12-16
000720,현대건설,85100.0,22.45,2025-12-16
058470,리노공업,61871.0,4.34,2025-12-16
041830,인바디,32550.0,0.46,2025-12-16
067080,대화제약,24150.0,28.25,2025-12-16
078520,에이블씨엔씨,14930.0,15.02,2025-12-16
003200,일신방직,14200.0,4.64,2025-12-16
036890,진성티이씨,16470.0,18.92,2025-12-16
195940,HK이노엔,59400.0,13.79,2025-12-16
011210,현대위아,84300.0,25.45,2025-12-16
016610,DB증권,11060.0,4.64,2025-12-16
009070,KCTC,7940.0,26.43,2025-12-16
023590,다우기술,42350.0,10.0,2025-12-16
034730,SK,271500.0,6.89,2025-12-16
005380,현대차,299500.0,4.72,2025-12-16
009420,한올바이오파마,52000.0,19.54,2025-12-16
050890,쏠리드,8600.0,10.4,2025-12-16
002350,넥센타이어,9670.0,19.53,2025-12-16
007070,GS리테일,27026.0,21.19,2025-12-16
069620,대웅제약,195500.0,6.42,2025-12-16
045100,한양이엔지,24700.0,16.78,2025-12-16
017800,현대엘리베이터,91800.0,0.55,2025-12-16
030190,NICE평가정보,19950.0,11.14,2025-12-16
016360,삼성증권,80900.0,2.53,2025-12-16
014710,사조씨푸드,10360.0,15.11,2025-12-16
078930,GS,57500.0,3.05,2025-12-16
005850,에스엘,47650.0,11.99,2025-12-16
005440,현대지에프홀딩스,10510.0,20.53,2025-12-16
105560,KB금융,126600.0,2.34,2025-12-16
139130,iM금융지주,15600.0,10.01,2025-12-16
000270,기아,135000.0,11.75,2025-12-16
086790,하나금융지주,97100.0,5.2,2025-12-16
241560,두산밥캣,73900.0,20.55,2025-12-16
