종목코드,종목명,GLB,GLB_P,Date
119850,지엔씨에너지,46750.0,1.41,2026-08-31
123330,제닉,44100.0,19.51,2026-08-31
010950,S-Oil,177100.0,17.99,2026-08-31
006360,GS건설,44850.0,23.55,2026-08-31
073240,금호타이어,8360.0,13.59,2026-08-31
204610,티쓰리,3795.0,12.44,2026-08-31
017890,한국알콜,14750.0,0.89,2026-08-31
096530,씨젠,36650.0,9.08,2026-08-31
101160,월덱스,35400.0,19.8,2026-08-31
007070,GS리테일,26427.0,0.29,2026-08-31
028670,팬오션,6870.0,21.16,2026-08-31
003690,코리안리,15400.0,7.84,2026-08-31
003490,대한항공,29750.0,5.87,2026-08-31
001800,오리온홀딩스,26350.0,2.13,2026-08-31
021240,코웨이,114700.0,18.37,2026-08-31
