종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,9.59,2025-07-30
016880,웅진,3490.0,8.72,2025-07-30
214370,케어젠,53400.0,5.95,2025-07-30
030530,원익홀딩스,6380.0,7.59,2025-07-30
441270,파인엠텍,12270.0,13.51,2025-07-30
336570,원텍,15110.0,19.54,2025-07-30
472850,폰드그룹,11180.0,2.95,2025-07-30
097230,HJ중공업,10500.0,20.0,2025-07-30
234340,헥토파이낸셜,23716.0,29.31,2025-07-30
356860,티엘비,33000.0,20.0,2025-07-30
101490,에스앤에스텍,63900.0,27.29,2025-07-30
014620,성광벤드,32500.0,0.46,2025-07-30
389650,넥스트바이오메디컬,60800.0,8.57,2025-07-30
445680,큐리옥스바이오시스템즈,38759.0,5.18,2025-07-30
071200,인피니트헬스케어,8890.0,14.86,2025-07-30
004800,효성,96677.0,10.74,2025-07-30
005390,신성통상,4480.0,11.17,2025-07-30
001430,세아베스틸지주,32250.0,3.04,2025-07-30
095610,테스,32900.0,23.92,2025-07-30
319400,현대무벡스,5600.0,9.59,2025-07-30
475150,SK이터닉스,27585.0,15.9,2025-07-30
010120,LS ELECTRIC,303500.0,2.19,2025-07-30
034230,파라다이스,18800.0,7.61,2025-07-30
101160,월덱스,31600.0,26.91,2025-07-30
199820,제일일렉트릭,15450.0,28.43,2025-07-30
030610,교보증권,9000.0,2.86,2025-07-30
092790,넥스틸,18740.0,21.77,2025-07-30
310210,보로노이,153000.0,29.01,2025-07-30
448710,코츠테크놀로지,30650.0,25.61,2025-07-30
196170,알테오젠,459500.0,1.77,2025-07-30
123690,한국화장품,13000.0,26.71,2025-07-30
014940,오리엔탈정공,6440.0,8.05,2025-07-30
002380,KCC,477000.0,26.19,2025-07-30
111770,영원무역,67900.0,12.05,2025-07-30
082640,동양생명,9440.0,12.25,2025-07-30
142210,유니트론텍,8000.0,19.58,2025-07-30
032640,LG유플러스,15400.0,5.26,2025-07-30
372320,큐로셀,43000.0,27.22,2025-07-30
064820,케이프,7900.0,10.03,2025-07-30
052690,한전기술,116500.0,24.6,2025-07-30
054540,삼영엠텍,6810.0,19.47,2025-07-30
064960,SNT모티브,35758.0,5.02,2025-07-30
093050,LF,20350.0,2.62,2025-07-30
014710,사조씨푸드,9240.0,14.22,2025-07-30
443060,HD현대마린솔루션,207500.0,6.68,2025-07-30
088350,한화생명,3815.0,9.16,2025-07-30
013030,하이록코리아,32450.0,8.17,2025-07-30
