종목코드,종목명,GLB,GLB_P,Date
319400,현대무벡스,50400.0,14.94,2026-05-14
138360,앤로보틱스,4480.0,14.43,2026-05-14
159010,아스플로,16900.0,11.4,2026-05-14
033790,피노,17410.0,15.3,2026-05-14
389500,에스비비테크,95000.0,0.85,2026-05-14
058610,에스피지,165700.0,26.78,2026-05-14
382800,지앤비에스 에코,9875.0,11.33,2026-05-14
108490,로보티즈,364000.0,6.74,2026-05-14
080580,오킨스전자,25250.0,3.91,2026-05-14
014910,성문전자,3620.0,7.58,2026-05-14
147760,피엠티,7604.0,17.53,2026-05-14
036710,심텍홀딩스,5680.0,16.87,2026-05-14
032500,케이엠더블유,36200.0,11.38,2026-05-14
006400,삼성SDI,784205.0,23.3,2026-05-14
456040,OCI,164000.0,18.84,2026-05-14
230240,에치에프알,39800.0,21.34,2026-05-14
091580,상신이디피,29500.0,19.92,2026-05-14
092870,엑시콘,33868.0,4.53,2026-05-14
078600,대주전자재료,163400.0,5.08,2026-05-14
446540,메가터치,7950.0,5.86,2026-05-14
078890,가온그룹,11067.0,29.74,2026-05-14
212560,네오오토,14590.0,18.62,2026-05-14
452430,사피엔반도체,59200.0,21.19,2026-05-14
006360,GS건설,40400.0,15.93,2026-05-14
007660,이수페타시스,156600.0,18.19,2026-05-14
001740,SK네트웍스,8540.0,8.1,2026-05-14
298020,효성티앤씨,473000.0,1.72,2026-05-14
357780,솔브레인,530000.0,10.07,2026-05-14
403870,HPSP,63900.0,16.82,2026-05-14
074600,원익QnC,41000.0,9.33,2026-05-14
110990,디아이티,32350.0,25.63,2026-05-14
092070,디엔에프,28850.0,17.52,2026-05-14
092460,한라IMS,22150.0,7.0,2026-05-14
000210,DL,73000.0,15.51,2026-05-14
001200,유진투자증권,6460.0,3.69,2026-05-14
011790,SKC,187987.0,28.58,2026-05-14
046940,우원개발,6340.0,22.87,2026-05-14
141000,비아트론,11840.0,0.59,2026-05-14
198080,캐프,3755.0,14.48,2026-05-14
107640,한중엔시에스,61800.0,4.75,2026-05-14
204320,HL만도,75800.0,20.51,2026-05-14
265520,AP시스템,36300.0,28.95,2026-05-14
089010,켐트로닉스,45400.0,14.07,2026-05-14
122640,예스티,29900.0,10.95,2026-05-14
010280,아이티센엔텍,8006.0,15.69,2026-05-14
086280,현대글로비스,296000.0,12.55,2026-05-14
454910,두산로보틱스,130600.0,22.28,2026-05-14
031440,신세계푸드,69000.0,21.69,2026-05-14
009160,SIMPAC,8330.0,28.15,2026-05-14
036200,유니셈,12480.0,4.09,2026-05-14
064820,케이프,16700.0,26.52,2026-05-14
112290,와이씨켐,18357.0,23.95,2026-05-14
010140,삼성중공업,32500.0,7.79,2026-05-14
025820,이구산업,8420.0,28.75,2026-05-14
264850,이랜시스,9450.0,21.47,2026-05-14
126720,수산인더스트리,36450.0,18.73,2026-05-14
139480,이마트,129000.0,8.68,2026-05-14
161580,필옵틱스,60300.0,12.71,2026-05-14
039440,에스티아이,43250.0,27.02,2026-05-14
443060,HD현대마린솔루션,257000.0,15.77,2026-05-14
027410,BGF,5290.0,6.33,2026-05-14
263020,디케이앤디,4420.0,20.27,2026-05-14
039010,현대에이치티,11440.0,9.89,2026-05-14
060250,NHN KCP,25500.0,29.11,2026-05-14
241560,두산밥캣,73900.0,3.36,2026-05-14
016740,두올,5040.0,5.11,2026-05-14
005690,파미셀,20800.0,14.35,2026-05-14
194370,제이에스코퍼레이션,14730.0,8.31,2026-05-14
