종목코드,종목명,GLB,GLB_P,Date
124500,아이티센글로벌,33000.0,6.45,2026-01-19
199430,케이엔알시스템,38300.0,18.58,2026-01-19
417970,모델솔루션,34700.0,20.07,2026-01-19
059120,아진엑스텍,17200.0,1.42,2026-01-19
071670,에이테크솔루션,15700.0,15.27,2026-01-19
122690,서진오토모티브,4895.0,21.92,2026-01-19
464080,에스오에스랩,21100.0,0.24,2026-01-19
332570,PS일렉트로닉스,8520.0,15.6,2026-01-19
080220,제주반도체,38550.0,24.56,2026-01-19
127120,제이에스링크,26000.0,22.07,2026-01-19
067310,하나마이크론,29491.0,9.43,2026-01-19
006140,피제이전자,12550.0,27.02,2026-01-19
166090,하나머티리얼즈,69300.0,23.09,2026-01-19
038500,삼표시멘트,6040.0,10.02,2026-01-19
323280,태성,43832.0,1.7,2026-01-19
023810,인팩,15360.0,18.34,2026-01-19
156100,엘앤케이바이오,14450.0,13.78,2026-01-19
140670,알에스오토메이션,22817.0,4.43,2026-01-19
388720,유일로보틱스,101900.0,4.09,2026-01-19
095340,ISC,116900.0,13.83,2026-01-19
131970,두산테스나,64000.0,22.14,2026-01-19
046310,백금T&A,4185.0,0.48,2026-01-19
264850,이랜시스,9240.0,18.61,2026-01-19
052860,아이앤씨,3900.0,27.87,2026-01-19
041960,코미팜,8802.0,16.89,2026-01-19
093320,케이아이엔엑스,130500.0,7.85,2026-01-19
357780,솔브레인,358500.0,17.54,2026-01-19
037350,성도이엔지,7720.0,24.12,2026-01-19
036810,에프에스티,41141.0,28.17,2026-01-19
019540,일지테크,6110.0,13.36,2026-01-19
237690,에스티팜,126500.0,2.35,2026-01-19
482630,삼양엔씨켐,28750.0,14.09,2026-01-19
083450,GST,30821.0,12.08,2026-01-19
348210,넥스틴,92000.0,26.2,2026-01-19
045100,한양이엔지,24700.0,5.11,2026-01-19
042370,비츠로테크,13240.0,23.39,2026-01-19
454910,두산로보틱스,124500.0,15.6,2026-01-19
336260,두산퓨얼셀,42050.0,11.39,2026-01-19
003160,디아이,30800.0,4.76,2026-01-19
457190,이수스페셜티케미컬,90000.0,15.09,2026-01-19
031330,에스에이엠티,4745.0,19.07,2026-01-19
042700,한미반도체,196200.0,10.54,2026-01-19
036890,진성티이씨,16470.0,19.96,2026-01-19
178320,서진시스템,36250.0,24.57,2026-01-19
264660,씨앤지하이테크,20450.0,21.51,2026-01-19
014680,한솔케미칼,280000.0,14.05,2026-01-19
009420,한올바이오파마,52000.0,2.16,2026-01-19
043370,피에이치에이,14350.0,11.5,2026-01-19
161390,한국타이어앤테크놀로지,63300.0,1.93,2026-01-19
006650,대한유화,193800.0,27.42,2026-01-19
023590,다우기술,42350.0,8.73,2026-01-19
002350,넥센타이어,9670.0,19.68,2026-01-19
