종목코드,종목명,GLB,GLB_P,Date
123330,제닉,44100.0,27.46,2026-08-26
005090,SGC에너지,70700.0,9.78,2026-08-26
006360,GS건설,44850.0,18.65,2026-08-26
010950,S-Oil,177100.0,25.6,2026-08-26
204610,티쓰리,3795.0,12.28,2026-08-26
073240,금호타이어,8360.0,18.08,2026-08-26
236200,슈프리마,57000.0,3.64,2026-08-26
483650,달바글로벌,247500.0,6.91,2026-08-26
086670,비엠티,18950.0,12.33,2026-08-26
086790,하나금융지주,133700.0,0.38,2026-08-26
096530,씨젠,36650.0,13.82,2026-08-26
161390,한국타이어앤테크놀로지,78400.0,14.79,2026-08-26
001800,오리온홀딩스,26350.0,0.96,2026-08-26
003690,코리안리,15400.0,6.13,2026-08-26
028670,팬오션,6870.0,22.46,2026-08-26
101160,월덱스,35400.0,22.28,2026-08-26
003490,대한항공,29750.0,5.68,2026-08-26
