종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,0.73,2026-06-18
093370,후성,20362.0,8.08,2026-06-18
007390,네이처셀,39350.0,28.38,2026-06-18
204320,HL만도,75800.0,10.17,2026-06-18
074600,원익QnC,41000.0,8.32,2026-06-18
092790,넥스틸,18740.0,8.39,2026-06-18
086670,비엠티,18950.0,6.7,2026-06-18
001450,현대해상,44250.0,11.32,2026-06-18
001540,안국약품,11350.0,6.07,2026-06-18
161390,한국타이어앤테크놀로지,78400.0,19.51,2026-06-18
086790,하나금융지주,133700.0,6.03,2026-06-18
055550,신한지주,107200.0,6.35,2026-06-18
057050,현대홈쇼핑,96300.0,15.05,2026-06-18
036200,유니셈,12480.0,11.53,2026-06-18
105560,KB금융,172500.0,5.76,2026-06-18
003490,대한항공,29750.0,3.12,2026-06-18
122990,와이솔,9430.0,20.9,2026-06-18
003690,코리안리,15400.0,12.0,2026-06-18
071200,인피니트헬스케어,8224.0,12.97,2026-06-18
001800,오리온홀딩스,26350.0,3.13,2026-06-18
102710,이엔에프테크놀로지,64000.0,20.08,2026-06-18
