종목코드,종목명,GLB,GLB_P,Date
440110,파두,47100.0,4.32,2026-02-06
003310,대주산업,5620.0,17.57,2026-02-06
092870,엑시콘,33868.0,20.53,2026-02-06
451760,컨텍,25350.0,21.88,2026-02-06
222800,심텍,58300.0,10.21,2026-02-06
417840,저스템,7312.0,2.7,2026-02-06
003380,하림지주,18250.0,18.12,2026-02-06
219130,타이거일렉,45300.0,26.89,2026-02-06
006910,보성파워텍,9050.0,18.77,2026-02-06
078350,한양디지텍,31750.0,19.36,2026-02-06
166090,하나머티리얼즈,69300.0,13.79,2026-02-06
060250,NHN KCP,27150.0,29.29,2026-02-06
036540,SFA반도체,8150.0,18.29,2026-02-06
047770,코데즈컴바인,4340.0,9.32,2026-02-06
085660,차바이오텍,21323.0,2.76,2026-02-06
002020,코오롱,63800.0,1.92,2026-02-06
131970,두산테스나,64000.0,5.26,2026-02-06
322000,HD현대에너지솔루션,86200.0,2.38,2026-02-06
104830,원익머트리얼즈,43850.0,4.78,2026-02-06
036810,에프에스티,41141.0,2.6,2026-02-06
005290,동진쎄미켐,51500.0,0.19,2026-02-06
195870,해성디에스,80400.0,29.89,2026-02-06
102710,이엔에프테크놀로지,64000.0,12.28,2026-02-06
031980,피에스케이홀딩스,85300.0,23.27,2026-02-06
425420,티에프이,48000.0,13.21,2026-02-06
241710,코스메카코리아,98500.0,2.07,2026-02-06
253590,네오셈,17270.0,2.25,2026-02-06
039440,에스티아이,43250.0,28.72,2026-02-06
232140,와이씨,22950.0,22.14,2026-02-06
042700,한미반도체,196200.0,0.1,2026-02-06
272110,케이엔제이,32600.0,1.24,2026-02-06
014680,한솔케미칼,280000.0,0.18,2026-02-06
000880,한화,113500.0,0.27,2026-02-06
190510,나무가,23500.0,1.51,2026-02-06
035810,이지홀딩스,6460.0,21.89,2026-02-06
093320,케이아이엔엑스,130500.0,2.59,2026-02-06
037350,성도이엔지,7720.0,11.88,2026-02-06
031330,에스에이엠티,4745.0,3.83,2026-02-06
052860,아이앤씨,3900.0,25.4,2026-02-06
168360,펨트론,24300.0,26.83,2026-02-06
264850,이랜시스,9240.0,25.71,2026-02-06
308430,셀비온,29600.0,17.23,2026-02-06
178320,서진시스템,36250.0,7.41,2026-02-06
041960,코미팜,8802.0,17.36,2026-02-06
120110,코오롱인더,69900.0,26.17,2026-02-06
353810,이지바이오,8890.0,18.22,2026-02-06
011500,한농화성,31850.0,29.74,2026-02-06
348210,넥스틴,92000.0,16.02,2026-02-06
264660,씨앤지하이테크,20450.0,8.37,2026-02-06
036890,진성티이씨,16470.0,12.42,2026-02-06
036200,유니셈,12900.0,25.98,2026-02-06
083500,에프엔에스테크,17260.0,9.1,2026-02-06
107640,한중엔시에스,61800.0,25.87,2026-02-06
009070,KCTC,7940.0,12.15,2026-02-06
092730,네오팜,22650.0,15.5,2026-02-06
007160,사조산업,79000.0,20.8,2026-02-06
454910,두산로보틱스,124500.0,22.42,2026-02-06
001720,신영증권,178600.0,0.39,2026-02-06
010950,S-Oil,123000.0,25.51,2026-02-06
083450,GST,30821.0,13.73,2026-02-06
019540,일지테크,6110.0,22.57,2026-02-06
194370,제이에스코퍼레이션,14730.0,8.15,2026-02-06
001040,CJ,208500.0,0.24,2026-02-06
002350,넥센타이어,9670.0,7.92,2026-02-06
016740,두올,5040.0,4.02,2026-02-06
336260,두산퓨얼셀,42050.0,19.29,2026-02-06
023410,유진기업,5290.0,26.56,2026-02-06
001120,LX인터내셔널,49650.0,21.39,2026-02-06
010140,삼성중공업,32500.0,18.18,2026-02-06
005440,현대지에프홀딩스,10510.0,5.63,2026-02-06
067830,세이브존I&C,4025.0,21.97,2026-02-06
281820,케이씨텍,59000.0,25.93,2026-02-06
161580,필옵틱스,53500.0,11.23,2026-02-06
003200,일신방직,14200.0,0.21,2026-02-06
195940,HK이노엔,53100.0,0.38,2026-02-06
023160,태광,32300.0,20.52,2026-02-06
017940,E1,100000.0,2.15,2026-02-06
