종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,10.21,2025-10-02
222800,심텍,58300.0,14.31,2025-10-02
089890,코세스,21950.0,21.54,2025-10-02
067310,하나마이크론,29491.0,19.64,2025-10-02
160190,하이젠알앤엠,50900.0,21.05,2025-10-02
425420,티에프이,48000.0,10.22,2025-10-02
034020,두산에너빌리티,72200.0,11.42,2025-10-02
437730,삼현,23150.0,5.23,2025-10-02
089970,브이엠,25450.0,27.44,2025-10-02
170920,엘티씨,20200.0,0.5,2025-10-02
138610,나이벡,37600.0,5.17,2025-10-02
140410,메지온,76672.0,21.7,2025-10-02
319660,피에스케이,39100.0,13.66,2025-10-02
218410,RFHIC,36600.0,26.64,2025-10-02
460930,현대힘스,29200.0,15.19,2025-10-02
000150,두산,699500.0,17.56,2025-10-02
211050,인카금융서비스,15320.0,21.68,2025-10-02
090360,로보스타,49600.0,16.02,2025-10-02
114810,한솔아이원스,15360.0,15.75,2025-10-02
272210,한화시스템,70200.0,17.39,2025-10-02
104830,원익머트리얼즈,43850.0,26.01,2025-10-02
001080,만호제강,64899.0,27.75,2025-10-02
006800,미래에셋증권,25350.0,16.82,2025-10-02
089010,켐트로닉스,36850.0,8.06,2025-10-02
353200,대덕전자,39650.0,29.15,2025-10-02
105840,우진,16300.0,9.54,2025-10-02
039200,오스코텍,45850.0,0.99,2025-10-02
005290,동진쎄미켐,52100.0,18.41,2025-10-02
252990,샘씨엔에스,9280.0,24.9,2025-10-02
059090,미코,19860.0,23.43,2025-10-02
357780,솔브레인,358500.0,24.7,2025-10-02
039030,이오테크닉스,281000.0,18.07,2025-10-02
109740,디에스케이,9700.0,19.75,2025-10-02
083500,에프엔에스테크,17260.0,12.3,2025-10-02
072990,에이치시티,16190.0,28.09,2025-10-02
041190,우리기술투자,12750.0,16.76,2025-10-02
005670,푸드웰,8860.0,19.41,2025-10-02
032350,롯데관광개발,22150.0,25.57,2025-10-02
000250,삼천당제약,230000.0,6.73,2025-10-02
083450,GST,30821.0,25.54,2025-10-02
041830,인바디,32550.0,2.52,2025-10-02
009150,삼성전기,199000.0,1.63,2025-10-02
012510,더존비즈온,102000.0,9.32,2025-10-02
101160,월덱스,31600.0,28.46,2025-10-02
058470,리노공업,61871.0,15.43,2025-10-02
003530,한화투자증권,7190.0,21.66,2025-10-02
123690,한국화장품,13000.0,24.64,2025-10-02
034730,SK,271500.0,22.3,2025-10-02
010820,퍼스텍,5920.0,28.56,2025-10-02
236200,슈프리마,38450.0,11.94,2025-10-02
045100,한양이엔지,24700.0,21.38,2025-10-02
084110,휴온스글로벌,59428.0,29.05,2025-10-02
012750,에스원,87000.0,4.69,2025-10-02
032640,LG유플러스,15400.0,1.32,2025-10-02
086450,동국제약,23500.0,22.84,2025-10-02
128940,한미약품,377000.0,6.35,2025-10-02
000070,삼양홀딩스,112500.0,19.55,2025-10-02
111770,영원무역,67900.0,6.59,2025-10-02
