종목코드,종목명,GLB,GLB_P,Date
124500,아이티센글로벌,33000.0,7.49,2026-01-05
413630,씨피시스템,5100.0,16.44,2026-01-05
200470,에이팩트,7250.0,3.28,2026-01-05
080220,제주반도체,38550.0,17.53,2026-01-05
122690,서진오토모티브,4895.0,21.16,2026-01-05
156100,엘앤케이바이오,14450.0,2.85,2026-01-05
332570,PS일렉트로닉스,8520.0,19.16,2026-01-05
067310,하나마이크론,29491.0,7.44,2026-01-05
218410,RFHIC,35750.0,0.42,2026-01-05
095340,ISC,116900.0,4.19,2026-01-05
039440,에스티아이,43250.0,23.75,2026-01-05
131970,두산테스나,64000.0,18.96,2026-01-05
220100,퓨쳐켐,31250.0,6.84,2026-01-05
102940,코오롱생명과학,50600.0,6.98,2026-01-05
441270,파인엠텍,14060.0,24.42,2026-01-05
123410,코리아에프티,8190.0,0.61,2026-01-05
038500,삼표시멘트,6100.0,24.87,2026-01-05
060370,LS마린솔루션,33800.0,14.0,2026-01-05
027360,아주IB투자,4245.0,21.98,2026-01-05
425420,티에프이,48000.0,20.45,2026-01-05
041960,코미팜,8802.0,13.57,2026-01-05
037350,성도이엔지,7720.0,4.18,2026-01-05
190510,나무가,23500.0,5.62,2026-01-05
204320,HL만도,67500.0,11.2,2026-01-05
237690,에스티팜,132300.0,6.87,2026-01-05
042700,한미반도체,196200.0,17.27,2026-01-05
104830,원익머트리얼즈,43850.0,24.22,2026-01-05
036200,유니셈,14150.0,27.48,2026-01-05
046310,백금T&A,4440.0,16.38,2026-01-05
161580,필옵틱스,53500.0,16.81,2026-01-05
036810,에프에스티,41141.0,29.37,2026-01-05
357550,석경에이티,80900.0,24.08,2026-01-05
000250,삼천당제약,268500.0,5.92,2026-01-05
011210,현대위아,84300.0,12.7,2026-01-05
000720,현대건설,85100.0,15.0,2026-01-05
031330,에스에이엠티,4745.0,12.04,2026-01-05
083500,에프엔에스테크,17260.0,8.96,2026-01-05
101490,에스앤에스텍,63900.0,18.33,2026-01-05
000990,DB하이텍,85400.0,13.56,2026-01-05
093320,케이아이엔엑스,130500.0,11.44,2026-01-05
014680,한솔케미칼,294000.0,18.31,2026-01-05
264660,씨앤지하이테크,20450.0,14.76,2026-01-05
357780,솔브레인,358500.0,26.9,2026-01-05
482630,삼양엔씨켐,28750.0,15.0,2026-01-05
036890,진성티이씨,16470.0,20.22,2026-01-05
034730,SK,271500.0,0.56,2026-01-05
009420,한올바이오파마,52000.0,9.94,2026-01-05
003160,디아이,30800.0,23.45,2026-01-05
005290,동진쎄미켐,51500.0,26.54,2026-01-05
004170,신세계,275000.0,14.11,2026-01-05
023590,다우기술,42350.0,6.68,2026-01-05
161390,한국타이어앤테크놀로지,63300.0,9.9,2026-01-05
012450,한화에어로스페이스,1127000.0,11.36,2026-01-05
123690,한국화장품,13000.0,11.11,2026-01-05
050890,쏠리드,8600.0,10.26,2026-01-05
139130,iM금융지주,15600.0,1.96,2026-01-05
067830,세이브존I&C,4025.0,25.19,2026-01-05
002350,넥센타이어,9670.0,25.58,2026-01-05
101160,월덱스,29800.0,27.9,2026-01-05
194370,제이에스코퍼레이션,14730.0,20.64,2026-01-05
006120,SK디스커버리,64800.0,4.18,2026-01-05
