종목코드,종목명,GLB,GLB_P,Date
425420,티에프이,48000.0,9.22,2025-09-09
168360,펨트론,14500.0,5.84,2025-09-09
265740,엔에프씨,7575.0,11.07,2025-09-09
460930,현대힘스,29200.0,0.17,2025-09-09
437730,삼현,23150.0,19.76,2025-09-09
078520,에이블씨엔씨,14930.0,1.77,2025-09-09
218410,RFHIC,36600.0,29.1,2025-09-09
099440,스맥,5673.0,29.52,2025-09-09
183300,코미코,98400.0,13.63,2025-09-09
472850,폰드그룹,11180.0,4.49,2025-09-09
109740,디에스케이,9700.0,14.25,2025-09-09
408920,메쎄이상,4600.0,26.37,2025-09-09
101490,에스앤에스텍,63900.0,26.79,2025-09-09
017510,세명전기,10000.0,2.56,2025-09-09
240810,원익IPS,45600.0,10.95,2025-09-09
095610,테스,32900.0,6.13,2025-09-09
054950,제이브이엠,39850.0,19.85,2025-09-09
059090,미코,19860.0,28.29,2025-09-09
041510,에스엠,161200.0,16.14,2025-09-09
310210,보로노이,153000.0,5.96,2025-09-09
004800,효성,96677.0,10.36,2025-09-09
039200,오스코텍,45850.0,6.75,2025-09-09
019180,티에이치엔,5540.0,14.7,2025-09-09
372320,큐로셀,43000.0,10.26,2025-09-09
000250,삼천당제약,230000.0,13.86,2025-09-09
397030,에이프릴바이오,25900.0,2.78,2025-09-09
123410,코리아에프티,8190.0,14.87,2025-09-09
059210,메타바이오메드,6480.0,1.25,2025-09-09
023160,태광,27000.0,3.65,2025-09-09
010120,LS ELECTRIC,303500.0,3.76,2025-09-09
006260,LS,194800.0,8.58,2025-09-09
003530,한화투자증권,7190.0,19.44,2025-09-09
084370,유진테크,60000.0,22.2,2025-09-09
131030,옵투스제약,10430.0,26.27,2025-09-09
036890,진성티이씨,16470.0,28.07,2025-09-09
002380,KCC,477000.0,15.5,2025-09-09
009150,삼성전기,199000.0,10.37,2025-09-09
034730,SK,279500.0,25.9,2025-09-09
114090,GKL,21250.0,25.74,2025-09-09
058470,리노공업,61871.0,25.37,2025-09-09
194370,제이에스코퍼레이션,14600.0,27.85,2025-09-09
069960,현대백화점,86900.0,12.42,2025-09-09
003720,삼영,6300.0,20.0,2025-09-09
045100,한양이엔지,24700.0,25.44,2025-09-09
006040,동원산업,49102.0,3.81,2025-09-09
012750,에스원,87000.0,9.85,2025-09-09
