종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,1.39,2025-12-05
413630,씨피시스템,5100.0,13.59,2025-12-05
126340,비나텍,81231.0,4.14,2025-12-05
200470,에이팩트,7250.0,20.83,2025-12-05
300080,플리토,19412.0,4.31,2025-12-05
101170,우림피티에스,12600.0,22.69,2025-12-05
156100,엘앤케이바이오,14450.0,3.73,2025-12-05
425420,티에프이,48000.0,9.46,2025-12-05
107640,한중엔시에스,61800.0,19.77,2025-12-05
078160,메디포스트,23323.0,22.05,2025-12-05
095340,ISC,116900.0,6.76,2025-12-05
100790,미래에셋벤처투자,11550.0,19.69,2025-12-05
060370,LS마린솔루션,33800.0,13.04,2025-12-05
002020,코오롱,63800.0,24.85,2025-12-05
083500,에프엔에스테크,17260.0,6.48,2025-12-05
252990,샘씨엔에스,9280.0,28.0,2025-12-05
218410,RFHIC,36600.0,19.8,2025-12-05
228760,지노믹트리,30950.0,11.73,2025-12-05
388720,유일로보틱스,101900.0,21.89,2025-12-05
067080,대화제약,24150.0,25.98,2025-12-05
000670,영풍,87464.0,29.77,2025-12-05
161390,한국타이어앤테크놀로지,63300.0,0.8,2025-12-05
093320,케이아이엔엑스,130500.0,18.31,2025-12-05
015860,일진홀딩스,7700.0,5.77,2025-12-05
083450,GST,30821.0,19.23,2025-12-05
237690,에스티팜,150800.0,27.8,2025-12-05
039010,현대에이치티,11440.0,24.89,2025-12-05
034730,SK,271500.0,2.84,2025-12-05
016610,DB증권,11060.0,2.41,2025-12-05
244920,에이플러스에셋,9570.0,11.67,2025-12-05
004170,신세계,275000.0,13.64,2025-12-05
050890,쏠리드,8600.0,7.1,2025-12-05
023590,다우기술,42350.0,13.39,2025-12-05
011210,현대위아,84300.0,26.2,2025-12-05
195940,HK이노엔,60400.0,17.05,2025-12-05
005850,에스엘,47650.0,4.38,2025-12-05
045100,한양이엔지,24700.0,16.51,2025-12-05
036890,진성티이씨,16470.0,26.89,2025-12-05
007070,GS리테일,27026.0,20.65,2025-12-05
000500,가온전선,83800.0,9.26,2025-12-05
086790,하나금융지주,97100.0,2.0,2025-12-05
052690,한전기술,121700.0,21.58,2025-12-05
001720,신영증권,178600.0,24.03,2025-12-05
139130,iM금융지주,15600.0,6.63,2025-12-05
069620,대웅제약,195500.0,6.6,2025-12-05
003540,대신증권,31950.0,12.9,2025-12-05
030610,교보증권,10800.0,11.92,2025-12-05
086450,동국제약,23400.0,24.8,2025-12-05
002350,넥센타이어,9670.0,23.82,2025-12-05
138930,BNK금융지주,16050.0,2.16,2025-12-05
005940,NH투자증권,23500.0,9.81,2025-12-05
024110,기업은행,22400.0,6.41,2025-12-05
018260,삼성에스디에스,198800.0,12.95,2025-12-05
