종목코드,종목명,GLB,GLB_P,Date
221800,유투바이오,31750.0,28.28,2026-02-23
048410,현대바이오,19600.0,10.3,2026-02-23
199430,케이엔알시스템,38300.0,10.69,2026-02-23
092870,엑시콘,33868.0,9.61,2026-02-23
011690,와이투솔루션,9310.0,6.28,2026-02-23
200710,에이디테크놀로지,52200.0,17.97,2026-02-23
003380,하림지주,18250.0,8.7,2026-02-23
078350,한양디지텍,31750.0,16.94,2026-02-23
046120,오르비텍,8620.0,25.47,2026-02-23
474170,루미르,19180.0,8.42,2026-02-23
036540,SFA반도체,8150.0,14.47,2026-02-23
031980,피에스케이홀딩스,85300.0,7.84,2026-02-23
417840,저스템,7312.0,8.33,2026-02-23
053610,프로텍,70900.0,23.73,2026-02-23
131290,티에스이,89000.0,0.23,2026-02-23
060250,NHN KCP,27150.0,19.34,2026-02-23
355150,코스텍시스,20750.0,14.64,2026-02-23
078160,메디포스트,23323.0,6.99,2026-02-23
166090,하나머티리얼즈,69300.0,17.66,2026-02-23
085660,차바이오텍,21323.0,0.34,2026-02-23
024060,흥구석유,23000.0,5.26,2026-02-23
232140,와이씨,22950.0,10.07,2026-02-23
168360,펨트론,24300.0,11.72,2026-02-23
253590,네오셈,17270.0,4.86,2026-02-23
102710,이엔에프테크놀로지,64000.0,9.22,2026-02-23
078020,LS증권,8100.0,5.19,2026-02-23
073490,이노와이어리스,44500.0,29.93,2026-02-23
064820,케이프,16700.0,23.89,2026-02-23
001820,삼화콘덴서,58800.0,3.16,2026-02-23
041960,코미팜,8802.0,0.25,2026-02-23
039440,에스티아이,43250.0,25.18,2026-02-23
047040,대우건설,7510.0,0.13,2026-02-23
214430,아이쓰리시스템,124600.0,10.27,2026-02-23
160980,싸이맥스,23750.0,15.85,2026-02-23
119850,지엔씨에너지,46750.0,17.46,2026-02-23
425420,티에프이,48000.0,9.59,2026-02-23
190510,나무가,23500.0,2.17,2026-02-23
264850,이랜시스,9240.0,20.94,2026-02-23
099410,동방선기,7340.0,20.92,2026-02-23
178320,서진시스템,36250.0,1.97,2026-02-23
037350,성도이엔지,7720.0,2.8,2026-02-23
004560,현대비앤지스틸,23150.0,6.19,2026-02-23
322000,HD현대에너지솔루션,86200.0,6.16,2026-02-23
211050,인카금융서비스,15320.0,1.79,2026-02-23
060370,LS마린솔루션,33800.0,6.62,2026-02-23
348210,넥스틴,92000.0,18.56,2026-02-23
052860,아이앤씨,3900.0,19.82,2026-02-23
023410,유진기업,5290.0,4.75,2026-02-23
264660,씨앤지하이테크,20450.0,2.0,2026-02-23
042370,비츠로테크,13240.0,16.96,2026-02-23
241710,코스메카코리아,98500.0,17.96,2026-02-23
353810,이지바이오,8890.0,11.96,2026-02-23
023160,태광,32300.0,6.43,2026-02-23
083450,GST,30821.0,4.83,2026-02-23
051500,CJ프레시웨이,44700.0,27.9,2026-02-23
161580,필옵틱스,53500.0,9.63,2026-02-23
010950,S-Oil,123000.0,7.42,2026-02-23
036200,유니셈,12480.0,18.97,2026-02-23
046310,백금T&A,4185.0,7.31,2026-02-23
036890,진성티이씨,16470.0,5.58,2026-02-23
120110,코오롱인더,69900.0,14.22,2026-02-23
001200,유진투자증권,6460.0,19.19,2026-02-23
072950,빛샘전자,7390.0,10.96,2026-02-23
006340,대원전선,5450.0,0.18,2026-02-23
017890,한국알콜,14750.0,19.34,2026-02-23
050890,쏠리드,9070.0,2.49,2026-02-23
019540,일지테크,6110.0,15.28,2026-02-23
001120,LX인터내셔널,49650.0,4.2,2026-02-23
454910,두산로보틱스,124500.0,21.58,2026-02-23
043370,피에이치에이,14350.0,6.53,2026-02-23
009070,KCTC,7940.0,5.31,2026-02-23
450950,아스테라시스,17480.0,27.03,2026-02-23
144960,뉴파워프라즈마,7490.0,21.99,2026-02-23
006650,대한유화,193800.0,9.74,2026-02-23
