종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,12.15,2025-10-14
222800,심텍,58300.0,19.47,2025-10-14
089890,코세스,21950.0,8.93,2025-10-14
067310,하나마이크론,29491.0,13.43,2025-10-14
089970,브이엠,25450.0,20.05,2025-10-14
140410,메지온,76672.0,5.32,2025-10-14
425420,티에프이,48000.0,9.09,2025-10-14
036810,에프에스티,41486.0,24.77,2025-10-14
211050,인카금융서비스,15320.0,18.85,2025-10-14
114810,한솔아이원스,15360.0,15.92,2025-10-14
105840,우진,16300.0,4.49,2025-10-14
101490,에스앤에스텍,63900.0,13.5,2025-10-14
353200,대덕전자,39650.0,26.27,2025-10-14
319660,피에스케이,39100.0,22.19,2025-10-14
170920,엘티씨,20200.0,19.31,2025-10-14
005290,동진쎄미켐,52100.0,18.81,2025-10-14
000150,두산,699500.0,20.4,2025-10-14
252990,샘씨엔에스,9280.0,23.08,2025-10-14
006800,미래에셋증권,25350.0,23.36,2025-10-14
277810,레인보우로보틱스,429000.0,27.3,2025-10-14
005670,푸드웰,8860.0,8.71,2025-10-14
357780,솔브레인,358500.0,26.46,2025-10-14
089010,켐트로닉스,36850.0,20.03,2025-10-14
039030,이오테크닉스,281000.0,12.4,2025-10-14
083500,에프엔에스테크,17260.0,10.22,2025-10-14
023160,태광,27000.0,0.93,2025-10-14
059090,미코,19860.0,28.79,2025-10-14
039200,오스코텍,45850.0,2.69,2025-10-14
083450,GST,30821.0,22.31,2025-10-14
264660,씨앤지하이테크,20450.0,23.94,2025-10-14
058470,리노공업,61871.0,8.55,2025-10-14
009150,삼성전기,199000.0,0.4,2025-10-14
372320,큐로셀,43000.0,8.86,2025-10-14
041830,인바디,32550.0,8.5,2025-10-14
101160,월덱스,31600.0,25.15,2025-10-14
012510,더존비즈온,102000.0,14.61,2025-10-14
069960,현대백화점,86900.0,6.89,2025-10-14
015860,일진홀딩스,7720.0,26.56,2025-10-14
000070,삼양홀딩스,112500.0,9.76,2025-10-14
034730,SK,271500.0,22.3,2025-10-14
045100,한양이엔지,24700.0,23.81,2025-10-14
017800,현대엘리베이터,91800.0,13.19,2025-10-14
001440,대한전선,21800.0,26.45,2025-10-14
006260,LS,194800.0,10.74,2025-10-14
128940,한미약품,377000.0,10.23,2025-10-14
111770,영원무역,67900.0,12.05,2025-10-14
