종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,2.95,2025-11-26
327260,RF머트리얼즈,18504.0,3.2,2025-11-26
222800,심텍,58300.0,8.77,2025-11-26
389470,인벤티지랩,61000.0,1.5,2025-11-26
089970,브이엠,25450.0,8.99,2025-11-26
300080,플리토,19412.0,3.48,2025-11-26
007810,코리아써키트,35450.0,15.28,2025-11-26
338840,와이바이오로직스,23800.0,7.94,2025-11-26
425420,티에프이,48000.0,3.9,2025-11-26
138610,나이벡,37600.0,2.87,2025-11-26
140410,메지온,76672.0,15.82,2025-11-26
211050,인카금융서비스,15320.0,1.46,2025-11-26
002020,코오롱,63800.0,24.12,2025-11-26
095340,ISC,116900.0,12.08,2025-11-26
058610,에스피지,44800.0,0.22,2025-11-26
085910,네오티스,6480.0,25.58,2025-11-26
039030,이오테크닉스,281000.0,9.55,2025-11-26
228760,지노믹트리,30950.0,22.82,2025-11-26
099440,스맥,5673.0,23.06,2025-11-26
060370,LS마린솔루션,33800.0,26.36,2025-11-26
005690,파미셀,16450.0,0.3,2025-11-26
093320,케이아이엔엑스,130500.0,16.41,2025-11-26
123410,코리아에프티,8190.0,14.23,2025-11-26
105840,우진,16300.0,5.03,2025-11-26
033530,SJG세종,10250.0,26.39,2025-11-26
083450,GST,30821.0,21.58,2025-11-26
083500,에프엔에스테크,17260.0,18.46,2025-11-26
244920,에이플러스에셋,9960.0,13.96,2025-11-26
015860,일진홀딩스,7700.0,8.6,2025-11-26
372320,큐로셀,43000.0,6.3,2025-11-26
034730,SK,271500.0,8.17,2025-11-26
072950,빛샘전자,7390.0,26.32,2025-11-26
016610,DB증권,11060.0,8.75,2025-11-26
161390,한국타이어앤테크놀로지,63300.0,6.75,2025-11-26
045100,한양이엔지,24700.0,13.82,2025-11-26
016360,삼성증권,80900.0,0.62,2025-11-26
092200,디아이씨,7270.0,11.67,2025-11-26
195940,HK이노엔,60500.0,19.57,2025-11-26
006120,SK디스커버리,64800.0,4.35,2025-11-26
036890,진성티이씨,16470.0,27.38,2025-11-26
004170,신세계,275000.0,27.61,2025-11-26
007070,GS리테일,27026.0,24.26,2025-11-26
234080,JW생명과학,15650.0,2.96,2025-11-26
316140,우리금융지주,27100.0,3.63,2025-11-26
139130,iM금융지주,15600.0,7.96,2025-11-26
086790,하나금융지주,97100.0,4.52,2025-11-26
005940,NH투자증권,23500.0,11.9,2025-11-26
105560,KB금융,126600.0,1.52,2025-11-26
138930,BNK금융지주,16050.0,5.59,2025-11-26
005380,현대차,299500.0,14.53,2025-11-26
