종목코드,종목명,GLB,GLB_P,Date
159010,아스플로,16900.0,0.48,2026-06-02
064290,인텍플러스,48450.0,23.13,2026-06-02
032500,케이엠더블유,36200.0,3.43,2026-06-02
036710,심텍홀딩스,5340.0,7.99,2026-06-02
230240,에치에프알,39800.0,28.59,2026-06-02
307930,컴퍼니케이,12750.0,22.6,2026-06-02
007660,이수페타시스,156600.0,14.89,2026-06-02
198080,캐프,3755.0,17.9,2026-06-02
142210,유니트론텍,8000.0,5.54,2026-06-02
092460,한라IMS,22150.0,18.45,2026-06-02
000810,삼성화재,646000.0,0.78,2026-06-02
007070,GS리테일,26427.0,4.66,2026-06-02
039010,현대에이치티,11440.0,6.22,2026-06-02
010280,아이티센엔텍,8006.0,18.26,2026-06-02
161390,한국타이어앤테크놀로지,78400.0,12.32,2026-06-02
204320,HL만도,75800.0,26.33,2026-06-02
000270,기아,212500.0,25.89,2026-06-02
330730,스톤브릿지벤처스,7270.0,13.95,2026-06-02
001800,오리온홀딩스,26350.0,0.19,2026-06-02
002380,KCC,692000.0,23.57,2026-06-02
055550,신한지주,107200.0,11.2,2026-06-02
105560,KB금융,172500.0,10.15,2026-06-02
058650,세아홀딩스,184800.0,18.46,2026-06-02
001450,현대해상,44250.0,27.16,2026-06-02
128940,한미약품,647000.0,27.61,2026-06-02
071200,인피니트헬스케어,8224.0,13.59,2026-06-02
021080,에이티넘인베스트,4010.0,22.44,2026-06-02
003690,코리안리,15400.0,17.56,2026-06-02
