종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,6.07,2025-11-04
199430,케이엔알시스템,38300.0,26.19,2025-11-04
327260,RF머트리얼즈,18504.0,7.58,2025-11-04
089970,브이엠,25450.0,1.8,2025-11-04
067310,하나마이크론,29491.0,1.34,2025-11-04
338840,와이바이오로직스,23800.0,0.85,2025-11-04
389470,인벤티지랩,61000.0,10.11,2025-11-04
388720,유일로보틱스,101900.0,8.17,2025-11-04
319660,피에스케이,39100.0,1.82,2025-11-04
114810,한솔아이원스,15360.0,2.54,2025-11-04
322000,HD현대에너지솔루션,86200.0,17.28,2025-11-04
140410,메지온,76672.0,12.26,2025-11-04
300080,플리토,19412.0,28.05,2025-11-04
036810,에프에스티,41486.0,15.56,2025-11-04
353200,대덕전자,39650.0,0.63,2025-11-04
101490,에스앤에스텍,63900.0,5.45,2025-11-04
131970,두산테스나,64000.0,27.49,2025-11-04
065680,우주일렉트로,46000.0,5.99,2025-11-04
160980,싸이맥스,23750.0,21.11,2025-11-04
000880,한화,113500.0,21.26,2025-11-04
252990,샘씨엔에스,9280.0,17.17,2025-11-04
060370,LS마린솔루션,33800.0,15.36,2025-11-04
033530,SJG세종,10800.0,28.27,2025-11-04
950160,코오롱티슈진,59300.0,24.19,2025-11-04
083450,GST,30821.0,8.14,2025-11-04
005290,동진쎄미켐,52100.0,22.88,2025-11-04
107640,한중엔시에스,61800.0,27.42,2025-11-04
016590,신대양제지,15800.0,11.19,2025-11-04
105840,우진,16300.0,5.43,2025-11-04
058470,리노공업,61871.0,5.04,2025-11-04
357780,솔브레인,358500.0,26.9,2025-11-04
006730,서부T&D,10216.0,3.82,2025-11-04
272210,한화시스템,70200.0,18.38,2025-11-04
023590,다우기술,42350.0,5.74,2025-11-04
307950,현대오토에버,263000.0,16.37,2025-11-04
372320,큐로셀,43000.0,5.01,2025-11-04
034730,SK,271500.0,7.74,2025-11-04
000720,현대건설,85100.0,25.89,2025-11-04
015860,일진홀딩스,7700.0,6.21,2025-11-04
036890,진성티이씨,16470.0,27.08,2025-11-04
101160,월덱스,31600.0,23.92,2025-11-04
032350,롯데관광개발,20000.0,9.41,2025-11-04
144960,뉴파워프라즈마,7490.0,20.81,2025-11-04
010060,OCI홀딩스,121500.0,0.66,2025-11-04
083500,에프엔에스테크,17260.0,28.33,2025-11-04
001720,신영증권,178600.0,24.11,2025-11-04
079550,LIG넥스원,650000.0,24.28,2025-11-04
016610,DB증권,11060.0,13.79,2025-11-04
236200,슈프리마,38450.0,12.1,2025-11-04
003540,대신증권,31950.0,12.9,2025-11-04
195940,HK이노엔,63100.0,24.95,2025-11-04
352820,하이브,421500.0,23.61,2025-11-04
045100,한양이엔지,24700.0,23.75,2025-11-04
012510,더존비즈온,92000.0,0.33,2025-11-04
030610,교보증권,10800.0,16.5,2025-11-04
316140,우리금융지주,27100.0,3.24,2025-11-04
123690,한국화장품,13000.0,19.49,2025-11-04
005380,현대차,299500.0,8.51,2025-11-04
016360,삼성증권,80900.0,8.3,2025-11-04
018260,삼성에스디에스,198800.0,5.3,2025-11-04
052690,한전기술,121700.0,20.97,2025-11-04
