종목코드,종목명,GLB,GLB_P,Date
265740,엔에프씨,7575.0,2.36,2025-09-01
318160,셀바이오휴먼텍,12800.0,21.9,2025-09-01
441270,파인엠텍,12270.0,3.81,2025-09-01
214370,케어젠,53400.0,2.1,2025-09-01
425420,티에프이,48000.0,22.14,2025-09-01
115180,큐리언트,13639.0,12.26,2025-09-01
226950,올릭스,64000.0,8.84,2025-09-01
356860,티엘비,33000.0,11.68,2025-09-01
101490,에스앤에스텍,63900.0,18.33,2025-09-01
194700,노바렉스,24120.0,19.7,2025-09-01
078520,에이블씨엔씨,14930.0,3.25,2025-09-01
460930,현대힘스,29200.0,7.16,2025-09-01
037270,YG PLUS,10950.0,22.21,2025-09-01
183300,코미코,98400.0,22.69,2025-09-01
109740,디에스케이,9700.0,19.9,2025-09-01
240810,원익IPS,45950.0,16.92,2025-09-01
059090,미코,19860.0,26.66,2025-09-01
095610,테스,32900.0,16.25,2025-09-01
041510,에스엠,161200.0,14.81,2025-09-01
004800,효성,96677.0,11.12,2025-09-01
023160,태광,27000.0,3.45,2025-09-01
099410,동방선기,5550.0,23.75,2025-09-01
333430,일승,7150.0,19.77,2025-09-01
196170,알테오젠,459500.0,0.99,2025-09-01
141080,리가켐바이오,143600.0,2.35,2025-09-01
006260,LS,194800.0,10.68,2025-09-01
000250,삼천당제약,230000.0,24.86,2025-09-01
443060,HD현대마린솔루션,207500.0,1.72,2025-09-01
028050,삼성E&A,37800.0,29.45,2025-09-01
002380,KCC,477000.0,20.76,2025-09-01
372320,큐로셀,43000.0,19.44,2025-09-01
073010,케이에스피,5650.0,7.01,2025-09-01
114090,GKL,21250.0,29.42,2025-09-01
009150,삼성전기,199000.0,22.69,2025-09-01
003720,삼영,6300.0,23.29,2025-09-01
012750,에스원,87000.0,9.3,2025-09-01
004700,조광피혁,70900.0,2.6,2025-09-01
