종목코드,종목명,GLB,GLB_P,Date
319400,현대무벡스,50400.0,23.53,2026-06-11
064290,인텍플러스,48450.0,10.11,2026-06-11
036710,심텍홀딩스,5020.0,0.9,2026-06-11
222040,코스맥스엔비티,7330.0,6.23,2026-06-11
403870,HPSP,63900.0,16.18,2026-06-11
074600,원익QnC,41000.0,13.26,2026-06-11
483650,달바글로벌,247500.0,17.3,2026-06-11
001540,안국약품,11350.0,2.44,2026-06-11
161390,한국타이어앤테크놀로지,78400.0,10.27,2026-06-11
122640,예스티,29900.0,8.53,2026-06-11
039010,현대에이치티,11440.0,5.05,2026-06-11
001450,현대해상,44250.0,17.06,2026-06-11
055550,신한지주,107200.0,10.63,2026-06-11
139130,iM금융지주,22000.0,20.09,2026-06-11
089030,테크윙,70800.0,15.88,2026-06-11
271560,오리온,148100.0,7.24,2026-06-11
071200,인피니트헬스케어,8224.0,10.99,2026-06-11
003690,코리안리,15400.0,14.16,2026-06-11
