종목코드,종목명,GLB,GLB_P,Date
089970,브이엠,25450.0,7.16,2025-11-24
007810,코리아써키트,35450.0,25.04,2025-11-24
460940,피앤에스로보틱스,16375.0,17.3,2025-11-24
300080,플리토,19412.0,23.33,2025-11-24
140410,메지온,76672.0,10.32,2025-11-24
425420,티에프이,48000.0,15.8,2025-11-24
102940,코오롱생명과학,50600.0,13.33,2025-11-24
002020,코오롱,63800.0,27.73,2025-11-24
085910,네오티스,6480.0,24.86,2025-11-24
211050,인카금융서비스,15320.0,14.76,2025-11-24
099440,스맥,5673.0,24.0,2025-11-24
005690,파미셀,16450.0,0.92,2025-11-24
060370,LS마린솔루션,33800.0,29.25,2025-11-24
033530,SJG세종,10250.0,25.0,2025-11-24
015860,일진홀딩스,7700.0,2.53,2025-11-24
058470,리노공업,61871.0,9.7,2025-11-24
034730,SK,271500.0,8.82,2025-11-24
092200,디아이씨,7270.0,4.76,2025-11-24
072950,빛샘전자,7390.0,28.3,2025-11-24
123410,코리아에프티,8190.0,27.97,2025-11-24
161390,한국타이어앤테크놀로지,63300.0,9.52,2025-11-24
016610,DB증권,11060.0,11.16,2025-11-24
000240,한국앤컴퍼니,26750.0,1.13,2025-11-24
016360,삼성증권,80900.0,2.02,2025-11-24
006120,SK디스커버리,64800.0,6.4,2025-11-24
004170,신세계,275000.0,27.31,2025-11-24
001720,신영증권,178600.0,23.94,2025-11-24
195940,HK이노엔,60900.0,25.05,2025-11-24
123690,한국화장품,13000.0,23.81,2025-11-24
007070,GS리테일,27710.0,26.53,2025-11-24
234080,JW생명과학,15650.0,5.25,2025-11-24
139130,iM금융지주,15600.0,10.87,2025-11-24
086790,하나금융지주,97100.0,8.49,2025-11-24
002960,한국쉘석유,490000.0,4.26,2025-11-24
005940,NH투자증권,23500.0,14.36,2025-11-24
138930,BNK금융지주,16050.0,8.37,2025-11-24
005380,현대차,299500.0,16.31,2025-11-24
