종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,5.98,2025-05-26
053350,이니텍,9910.0,8.9,2025-05-26
256940,킵스파마,19200.0,18.08,2025-05-26
052400,코나아이,49700.0,23.48,2025-05-26
124500,아이티센글로벌,13150.0,14.35,2025-05-26
098120,마이크로컨텍솔,15650.0,1.43,2025-05-26
122870,와이지엔터테인먼트,97000.0,20.35,2025-05-26
000720,현대건설,60227.0,3.48,2025-05-26
065680,우주일렉트로,35650.0,11.76,2025-05-26
204620,글로벌텍스프리,6460.0,6.25,2025-05-26
009780,엠에스씨,8900.0,0.11,2025-05-26
030530,원익홀딩스,6950.0,26.82,2025-05-26
041510,에스엠,161200.0,21.48,2025-05-26
014620,성광벤드,32500.0,19.49,2025-05-26
368770,파이버프로,7090.0,1.58,2025-05-26
111770,영원무역,67900.0,11.68,2025-05-26
005440,현대지에프홀딩스,7903.0,5.66,2025-05-26
018290,브이티,44000.0,7.06,2025-05-26
006040,동원산업,56286.0,24.25,2025-05-26
014940,오리엔탈정공,6440.0,7.33,2025-05-26
071050,한국금융지주,113000.0,12.89,2025-05-26
443060,HD현대마린솔루션,207500.0,22.56,2025-05-26
030610,교보증권,9250.0,24.5,2025-05-26
010120,LS ELECTRIC,274500.0,5.78,2025-05-26
003920,남양유업,80824.0,4.02,2025-05-26
023590,다우기술,29700.0,19.04,2025-05-26
054540,삼영엠텍,6950.0,25.45,2025-05-26
003540,대신증권,21950.0,5.78,2025-05-26
000320,노루홀딩스,16900.0,1.87,2025-05-26
032640,LG유플러스,16200.0,25.58,2025-05-26
064820,케이프,7900.0,18.62,2025-05-26
139130,iM금융지주,10850.0,2.36,2025-05-26
005810,풍산홀딩스,34000.0,4.78,2025-05-26
011760,현대코퍼레이션,26950.0,9.33,2025-05-26
