종목코드,종목명,GLB,GLB_P,Date
256940,킵스파마,19200.0,20.83,2025-06-12
389260,대명에너지,37000.0,21.51,2025-06-12
115180,큐리언트,13639.0,22.32,2025-06-12
098120,마이크로컨텍솔,15650.0,0.77,2025-06-12
036000,예림당,4300.0,4.12,2025-06-12
122870,와이지엔터테인먼트,97000.0,10.1,2025-06-12
005390,신성통상,4480.0,10.07,2025-06-12
065680,우주일렉트로,35650.0,8.36,2025-06-12
030530,원익홀딩스,6910.0,18.93,2025-06-12
041510,에스엠,161200.0,17.24,2025-06-12
168360,펨트론,14500.0,25.87,2025-06-12
003530,한화투자증권,7190.0,13.23,2025-06-12
086820,바이오솔루션,11094.0,1.41,2025-06-12
204620,글로벌텍스프리,6460.0,7.31,2025-06-12
093520,매커스,19440.0,25.34,2025-06-12
413640,비아이매트릭스,19000.0,22.98,2025-06-12
006260,LS,194800.0,11.25,2025-06-12
009780,엠에스씨,8900.0,2.53,2025-06-12
079940,가비아,24350.0,7.98,2025-06-12
005440,현대지에프홀딩스,7903.0,1.06,2025-06-12
017510,세명전기,10000.0,26.26,2025-06-12
000500,가온전선,74500.0,10.53,2025-06-12
003240,태광산업,1297000.0,24.47,2025-06-12
010120,LS ELECTRIC,303500.0,15.62,2025-06-12
368770,파이버프로,7090.0,4.88,2025-06-12
443060,HD현대마린솔루션,207500.0,5.28,2025-06-12
006040,동원산업,50739.0,4.83,2025-06-12
023160,태광,22650.0,0.22,2025-06-12
111770,영원무역,67900.0,11.68,2025-06-12
038390,레드캡투어,14700.0,18.64,2025-06-12
014940,오리엔탈정공,6440.0,8.24,2025-06-12
194370,제이에스코퍼레이션,14600.0,29.78,2025-06-12
030610,교보증권,9090.0,10.85,2025-06-12
003200,일신방직,14200.0,28.27,2025-06-12
006120,SK디스커버리,55800.0,4.3,2025-06-12
069960,현대백화점,90400.0,25.21,2025-06-12
050890,쏠리드,8600.0,17.49,2025-06-12
196170,알테오젠,455500.0,10.96,2025-06-12
079960,동양이엔피,27400.0,14.64,2025-06-12
054540,삼영엠텍,6950.0,28.7,2025-06-12
005870,휴니드,11700.0,19.63,2025-06-12
032640,LG유플러스,15850.0,19.44,2025-06-12
023910,대한약품,36100.0,14.6,2025-06-12
018290,브이티,44000.0,3.29,2025-06-12
064820,케이프,7900.0,20.06,2025-06-12
013030,하이록코리아,32450.0,3.84,2025-06-12
049770,동원F&B,48900.0,14.52,2025-06-12
000660,SK하이닉스,248500.0,5.52,2025-06-12
033780,KT&G,126400.0,3.44,2025-06-12
009680,모토닉,13100.0,20.74,2025-06-12
214150,클래시스,62900.0,2.44,2025-06-12
012330,현대모비스,297500.0,4.57,2025-06-12
012750,에스원,87000.0,21.34,2025-06-12
