종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,27.33,2026-06-09
403870,HPSP,63900.0,12.11,2026-06-09
161390,한국타이어앤테크놀로지,78400.0,7.4,2026-06-09
039010,현대에이치티,11440.0,5.24,2026-06-09
001540,안국약품,11350.0,6.07,2026-06-09
122640,예스티,29900.0,15.89,2026-06-09
055550,신한지주,107200.0,5.93,2026-06-09
001450,현대해상,44250.0,19.92,2026-06-09
000270,기아,212500.0,29.34,2026-06-09
230360,에코마케팅,19350.0,20.94,2026-06-09
142210,유니트론텍,8000.0,16.62,2026-06-09
089030,테크윙,70800.0,18.59,2026-06-09
003690,코리안리,15400.0,14.58,2026-06-09
071200,인피니트헬스케어,8224.0,12.04,2026-06-09
001800,오리온홀딩스,26350.0,4.15,2026-06-09
