종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,2.41,2025-11-07
199430,케이엔알시스템,38300.0,19.13,2025-11-07
327260,RF머트리얼즈,18504.0,3.09,2025-11-07
089970,브이엠,25450.0,3.67,2025-11-07
067310,하나마이크론,29491.0,6.85,2025-11-07
389470,인벤티지랩,61000.0,11.11,2025-11-07
338840,와이바이오로직스,23800.0,15.53,2025-11-07
140410,메지온,76672.0,7.08,2025-11-07
114810,한솔아이원스,15360.0,1.65,2025-11-07
319660,피에스케이,39100.0,6.39,2025-11-07
170920,엘티씨,20200.0,3.86,2025-11-07
033530,SJG세종,10800.0,17.9,2025-11-07
218410,RFHIC,36600.0,7.65,2025-11-07
036810,에프에스티,41486.0,26.29,2025-11-07
089010,켐트로닉스,36850.0,0.96,2025-11-07
065680,우주일렉트로,46000.0,6.73,2025-11-07
064760,티씨케이,155800.0,2.03,2025-11-07
101490,에스앤에스텍,63900.0,14.31,2025-11-07
060370,LS마린솔루션,33800.0,18.6,2025-11-07
107640,한중엔시에스,61800.0,19.31,2025-11-07
272110,케이엔제이,27150.0,1.88,2025-11-07
039030,이오테크닉스,281000.0,7.25,2025-11-07
006800,미래에셋증권,25350.0,9.74,2025-11-07
252990,샘씨엔에스,9280.0,28.89,2025-11-07
083450,GST,30821.0,15.43,2025-11-07
016590,신대양제지,15800.0,11.82,2025-11-07
058470,리노공업,61871.0,12.7,2025-11-07
023590,다우기술,42350.0,11.3,2025-11-07
241710,코스메카코리아,98500.0,28.09,2025-11-07
372320,큐로셀,43000.0,7.5,2025-11-07
015860,일진홀딩스,7700.0,6.35,2025-11-07
059210,메타바이오메드,6480.0,5.88,2025-11-07
034730,SK,271500.0,9.7,2025-11-07
032350,롯데관광개발,20000.0,12.93,2025-11-07
010060,OCI홀딩스,121500.0,8.0,2025-11-07
016610,DB증권,11060.0,13.44,2025-11-07
144960,뉴파워프라즈마,7490.0,25.88,2025-11-07
195940,HK이노엔,60900.0,23.15,2025-11-07
236200,슈프리마,38450.0,13.42,2025-11-07
001720,신영증권,178600.0,26.22,2025-11-07
045100,한양이엔지,24700.0,21.67,2025-11-07
003540,대신증권,31950.0,14.93,2025-11-07
006120,SK디스커버리,64800.0,9.83,2025-11-07
000500,가온전선,83800.0,7.16,2025-11-07
316140,우리금융지주,27100.0,5.45,2025-11-07
000240,한국앤컴퍼니,26750.0,8.74,2025-11-07
016360,삼성증권,80900.0,10.07,2025-11-07
005380,현대차,299500.0,13.45,2025-11-07
086790,하나금융지주,97100.0,5.54,2025-11-07
