종목코드,종목명,GLB,GLB_P,Date
160190,하이젠알앤엠,50900.0,6.15,2025-09-22
327260,RF머트리얼즈,18504.0,29.76,2025-09-22
389470,인벤티지랩,61000.0,17.76,2025-09-22
437730,삼현,23150.0,5.23,2025-09-22
425420,티에프이,48000.0,8.6,2025-09-22
441270,파인엠텍,12270.0,2.59,2025-09-22
170920,엘티씨,20200.0,0.25,2025-09-22
218410,RFHIC,36600.0,13.84,2025-09-22
090360,로보스타,49600.0,0.81,2025-09-22
140410,메지온,76672.0,15.47,2025-09-22
265740,엔에프씨,7575.0,19.1,2025-09-22
036810,에프에스티,41486.0,25.72,2025-09-22
099440,스맥,5673.0,25.51,2025-09-22
460930,현대힘스,29200.0,9.36,2025-09-22
101490,에스앤에스텍,63900.0,18.11,2025-09-22
114810,한솔아이원스,15360.0,11.63,2025-09-22
032350,롯데관광개발,22150.0,11.93,2025-09-22
039030,이오테크닉스,281000.0,14.23,2025-09-22
461300,아이스크림미디어,31700.0,20.53,2025-09-22
319660,피에스케이,39100.0,23.93,2025-09-22
041510,에스엠,161200.0,10.64,2025-09-22
095270,웨이브일렉트로,7810.0,9.54,2025-09-22
357780,솔브레인,358500.0,25.13,2025-09-22
039200,오스코텍,45850.0,4.68,2025-09-22
272110,케이엔제이,27150.0,12.19,2025-09-22
059090,미코,19860.0,22.59,2025-09-22
005290,동진쎄미켐,52100.0,26.0,2025-09-22
041190,우리기술투자,12750.0,14.04,2025-09-22
004800,효성,95521.0,6.61,2025-09-22
234340,헥토파이낸셜,23038.0,28.49,2025-09-22
054950,제이브이엠,39850.0,20.76,2025-09-22
109740,디에스케이,9700.0,19.02,2025-09-22
372320,큐로셀,43000.0,0.94,2025-09-22
100090,SK오션플랜트,31750.0,28.28,2025-09-22
005670,푸드웰,8920.0,22.19,2025-09-22
089010,켐트로닉스,36850.0,20.62,2025-09-22
023160,태광,27000.0,3.25,2025-09-22
005390,신성통상,4260.0,3.9,2025-09-22
002380,KCC,468000.0,9.99,2025-09-22
105840,우진,16300.0,25.19,2025-09-22
214180,헥토이노베이션,21300.0,19.13,2025-09-22
036890,진성티이씨,16470.0,27.18,2025-09-22
059210,메타바이오메드,6480.0,6.58,2025-09-22
005930,삼성전자,88800.0,6.35,2025-09-22
123690,한국화장품,13000.0,18.07,2025-09-22
006260,LS,194800.0,4.73,2025-09-22
034730,SK,274500.0,20.13,2025-09-22
123410,코리아에프티,8190.0,28.98,2025-09-22
012510,더존비즈온,111500.0,25.99,2025-09-22
131030,옵투스제약,10430.0,25.36,2025-09-22
226400,오스테오닉,8880.0,12.69,2025-09-22
101160,월덱스,31600.0,29.51,2025-09-22
003530,한화투자증권,7190.0,20.84,2025-09-22
114090,GKL,21250.0,26.49,2025-09-22
003480,한진중공업홀딩스,6160.0,13.44,2025-09-22
058470,리노공업,61871.0,16.74,2025-09-22
010820,퍼스텍,5920.0,27.86,2025-09-22
011560,세보엠이씨,14940.0,11.74,2025-09-22
012750,에스원,87000.0,4.32,2025-09-22
045100,한양이엔지,24700.0,19.9,2025-09-22
443060,HD현대마린솔루션,207500.0,1.97,2025-09-22
032640,LG유플러스,15400.0,3.84,2025-09-22
128940,한미약품,377000.0,3.01,2025-09-22
475150,SK이터닉스,27585.0,17.88,2025-09-22
142210,유니트론텍,8000.0,23.08,2025-09-22
111770,영원무역,67900.0,8.81,2025-09-22
086450,동국제약,24150.0,26.37,2025-09-22
229640,LS에코에너지,51300.0,28.41,2025-09-22
