종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,9.76,2025-08-06
347700,스피어,14309.0,9.31,2025-08-06
026040,제이에스티나,5480.0,25.26,2025-08-06
226950,올릭스,64000.0,24.27,2025-08-06
214370,케어젠,53400.0,9.76,2025-08-06
136490,선진,16500.0,24.15,2025-08-06
336570,원텍,15110.0,21.07,2025-08-06
030530,원익홀딩스,6380.0,3.74,2025-08-06
037270,YG PLUS,10950.0,20.86,2025-08-06
122870,와이지엔터테인먼트,97000.0,9.11,2025-08-06
441270,파인엠텍,12270.0,17.75,2025-08-06
101490,에스앤에스텍,63900.0,28.31,2025-08-06
356860,티엘비,33000.0,25.95,2025-08-06
032350,롯데관광개발,22150.0,24.51,2025-08-06
014620,성광벤드,32500.0,0.62,2025-08-06
006730,서부T&D,10216.0,7.42,2025-08-06
005390,신성통상,4480.0,10.62,2025-08-06
004800,효성,96677.0,12.15,2025-08-06
389650,넥스트바이오메디컬,60800.0,14.93,2025-08-06
041510,에스엠,161200.0,16.31,2025-08-06
034230,파라다이스,18800.0,0.16,2025-08-06
295310,에이치브이엠,34250.0,15.51,2025-08-06
071200,인피니트헬스케어,8570.0,19.19,2025-08-06
475150,SK이터닉스,27585.0,13.05,2025-08-06
001430,세아베스틸지주,31450.0,3.28,2025-08-06
319400,현대무벡스,5600.0,10.67,2025-08-06
123690,한국화장품,13000.0,13.94,2025-08-06
083500,에프엔에스테크,17260.0,24.98,2025-08-06
038390,레드캡투어,14600.0,19.97,2025-08-06
014940,오리엔탈정공,6440.0,2.55,2025-08-06
101160,월덱스,31600.0,29.51,2025-08-06
002380,KCC,477000.0,20.91,2025-08-06
030610,교보증권,9000.0,2.97,2025-08-06
372320,큐로셀,43000.0,16.37,2025-08-06
014710,사조씨푸드,9240.0,9.74,2025-08-06
310210,보로노이,153000.0,29.22,2025-08-06
017510,세명전기,10000.0,22.7,2025-08-06
092790,넥스틸,18740.0,24.93,2025-08-06
082640,동양생명,9440.0,11.06,2025-08-06
052690,한전기술,116500.0,20.85,2025-08-06
054540,삼영엠텍,6810.0,9.84,2025-08-06
196170,알테오젠,459500.0,4.43,2025-08-06
000250,삼천당제약,230000.0,20.73,2025-08-06
064820,케이프,7900.0,4.22,2025-08-06
443060,HD현대마린솔루션,207500.0,0.73,2025-08-06
300720,한일시멘트,26800.0,25.23,2025-08-06
183190,아세아시멘트,17550.0,19.31,2025-08-06
032640,LG유플러스,15400.0,5.05,2025-08-06
000500,가온전선,74500.0,11.69,2025-08-06
041830,인바디,32550.0,15.22,2025-08-06
093050,LF,20350.0,2.93,2025-08-06
064960,SNT모티브,33609.0,1.23,2025-08-06
241560,두산밥캣,67000.0,19.64,2025-08-06
