종목코드,종목명,GLB,GLB_P,Date
265740,엔에프씨,7575.0,7.45,2025-09-05
425420,티에프이,48000.0,24.51,2025-09-05
356860,티엘비,33000.0,10.0,2025-09-05
290650,엘앤씨바이오,46700.0,10.79,2025-09-05
168360,펨트론,14500.0,11.88,2025-09-05
460930,현대힘스,29200.0,2.64,2025-09-05
078520,에이블씨엔씨,14930.0,6.41,2025-09-05
037270,YG PLUS,10950.0,20.2,2025-09-05
183300,코미코,98400.0,20.15,2025-09-05
109740,디에스케이,9700.0,15.75,2025-09-05
240810,원익IPS,45600.0,18.75,2025-09-05
059090,미코,19860.0,28.21,2025-09-05
041510,에스엠,161200.0,15.06,2025-09-05
099410,동방선기,5550.0,16.11,2025-09-05
333430,일승,7150.0,15.88,2025-09-05
054950,제이브이엠,39850.0,22.24,2025-09-05
310210,보로노이,153000.0,6.4,2025-09-05
095610,테스,32900.0,14.24,2025-09-05
397030,에이프릴바이오,25900.0,1.77,2025-09-05
039200,오스코텍,45850.0,8.91,2025-09-05
100090,SK오션플랜트,31750.0,24.02,2025-09-05
372320,큐로셀,43000.0,9.0,2025-09-05
004800,효성,96677.0,14.41,2025-09-05
000250,삼천당제약,230000.0,15.0,2025-09-05
377450,리파인,18900.0,9.76,2025-09-05
131030,옵투스제약,10430.0,25.66,2025-09-05
010120,LS ELECTRIC,303500.0,3.58,2025-09-05
267270,HD현대건설기계,93000.0,0.22,2025-09-05
006260,LS,194800.0,8.89,2025-09-05
002380,KCC,477000.0,17.78,2025-09-05
009150,삼성전기,199000.0,11.67,2025-09-05
114090,GKL,21250.0,25.81,2025-09-05
069960,현대백화점,86900.0,14.64,2025-09-05
012750,에스원,87000.0,7.81,2025-09-05
003720,삼영,6300.0,22.33,2025-09-05
111770,영원무역,67900.0,13.55,2025-09-05
