종목코드,종목명,GLB,GLB_P,Date
123330,제닉,29200.0,4.29,2025-05-22
115180,큐리언트,13639.0,16.57,2025-05-22
256940,킵스파마,19200.0,18.08,2025-05-22
053350,이니텍,9910.0,15.37,2025-05-22
052400,코나아이,49700.0,24.25,2025-05-22
098120,마이크로컨텍솔,15650.0,0.38,2025-05-22
124500,아이티센글로벌,13150.0,29.68,2025-05-22
122870,와이지엔터테인먼트,97000.0,29.68,2025-05-22
115310,인포바인,44600.0,13.2,2025-05-22
030530,원익홀딩스,7030.0,28.52,2025-05-22
041510,에스엠,161200.0,27.13,2025-05-22
204620,글로벌텍스프리,6460.0,21.66,2025-05-22
000720,현대건설,60227.0,23.67,2025-05-22
005440,현대지에프홀딩스,7903.0,8.41,2025-05-22
082920,비츠로셀,29900.0,1.7,2025-05-22
111770,영원무역,67900.0,17.27,2025-05-22
192820,코스맥스,208000.0,0.97,2025-05-22
006040,동원산업,56286.0,24.53,2025-05-22
018290,브이티,44000.0,7.98,2025-05-22
014940,오리엔탈정공,6440.0,11.03,2025-05-22
030610,교보증권,9250.0,22.35,2025-05-22
036620,감성코퍼레이션,4940.0,16.24,2025-05-22
010120,LS ELECTRIC,274500.0,9.8,2025-05-22
023590,다우기술,29700.0,23.75,2025-05-22
071050,한국금융지주,113000.0,17.1,2025-05-22
003920,남양유업,80824.0,5.1,2025-05-22
032640,LG유플러스,16200.0,24.81,2025-05-22
003540,대신증권,21950.0,6.55,2025-05-22
443060,HD현대마린솔루션,207500.0,29.04,2025-05-22
139130,iM금융지주,10850.0,4.13,2025-05-22
064820,케이프,7900.0,21.54,2025-05-22
006120,SK디스커버리,55800.0,27.11,2025-05-22
011760,현대코퍼레이션,26950.0,10.22,2025-05-22
207940,삼성바이오로직스,1113000.0,3.06,2025-05-22
