종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,6.07,2025-10-29
089970,브이엠,25450.0,0.39,2025-10-29
413630,씨피시스템,5100.0,20.71,2025-10-29
067310,하나마이크론,29491.0,6.85,2025-10-29
300080,플리토,19412.0,13.45,2025-10-29
338840,와이바이오로직스,23800.0,18.41,2025-10-29
389470,인벤티지랩,61000.0,29.1,2025-10-29
319660,피에스케이,39100.0,2.76,2025-10-29
036810,에프에스티,41486.0,13.66,2025-10-29
218410,RFHIC,36600.0,7.17,2025-10-29
114810,한솔아이원스,15360.0,13.86,2025-10-29
353200,대덕전자,39650.0,4.48,2025-10-29
160980,싸이맥스,23750.0,22.3,2025-10-29
140410,메지온,76672.0,25.28,2025-10-29
388720,유일로보틱스,101900.0,24.88,2025-10-29
107640,한중엔시에스,61800.0,16.6,2025-10-29
089010,켐트로닉스,36850.0,5.59,2025-10-29
131970,두산테스나,64000.0,27.74,2025-10-29
104830,원익머트리얼즈,43850.0,28.97,2025-10-29
272110,케이엔제이,27150.0,4.22,2025-10-29
101490,에스앤에스텍,63900.0,14.72,2025-10-29
005290,동진쎄미켐,52100.0,20.32,2025-10-29
252990,샘씨엔에스,9280.0,28.18,2025-10-29
000720,현대건설,85100.0,15.78,2025-10-29
357780,솔브레인,358500.0,22.98,2025-10-29
083450,GST,30821.0,20.63,2025-10-29
039030,이오테크닉스,281000.0,19.57,2025-10-29
058470,리노공업,61871.0,5.94,2025-10-29
054950,제이브이엠,39850.0,23.18,2025-10-29
039200,오스코텍,45850.0,12.38,2025-10-29
272210,한화시스템,70200.0,27.64,2025-10-29
032350,롯데관광개발,20450.0,10.42,2025-10-29
099320,쎄트렉아이,60500.0,1.51,2025-10-29
036890,진성티이씨,16470.0,23.19,2025-10-29
001440,대한전선,21800.0,0.46,2025-10-29
123410,코리아에프티,8190.0,28.57,2025-10-29
144960,뉴파워프라즈마,7490.0,17.95,2025-10-29
101160,월덱스,31600.0,23.2,2025-10-29
214180,헥토이노베이션,21250.0,25.96,2025-10-29
034730,SK,271500.0,8.6,2025-10-29
041830,인바디,32550.0,11.66,2025-10-29
083500,에프엔에스테크,17260.0,27.19,2025-10-29
010060,OCI홀딩스,121500.0,3.05,2025-10-29
079550,LIG넥스원,650000.0,27.2,2025-10-29
052690,한전기술,121700.0,7.79,2025-10-29
000070,삼양홀딩스,109500.0,4.68,2025-10-29
015860,일진홀딩스,7700.0,17.38,2025-10-29
045100,한양이엔지,24700.0,21.38,2025-10-29
012510,더존비즈온,92000.0,0.22,2025-10-29
069960,현대백화점,84100.0,3.19,2025-10-29
241560,두산밥캣,73900.0,12.14,2025-10-29
004710,한솔테크닉스,8756.0,26.35,2025-10-29
