종목코드,종목명,GLB,GLB_P,Date
040160,누리플렉스,8460.0,4.7,2026-02-20
092870,엑시콘,33868.0,14.42,2026-02-20
011690,와이투솔루션,9310.0,18.0,2026-02-20
003380,하림지주,18250.0,9.54,2026-02-20
474170,루미르,19180.0,3.96,2026-02-20
046120,오르비텍,8620.0,23.5,2026-02-20
200710,에이디테크놀로지,52200.0,21.82,2026-02-20
053610,프로텍,70900.0,19.56,2026-02-20
036540,SFA반도체,8150.0,11.49,2026-02-20
060250,NHN KCP,27150.0,19.08,2026-02-20
417840,저스템,7312.0,10.79,2026-02-20
078350,한양디지텍,31750.0,22.59,2026-02-20
355150,코스텍시스,20750.0,28.96,2026-02-20
078160,메디포스트,23323.0,8.73,2026-02-20
166090,하나머티리얼즈,69300.0,12.5,2026-02-20
097230,HJ중공업,34350.0,27.93,2026-02-20
232140,와이씨,22950.0,7.75,2026-02-20
073490,이노와이어리스,44500.0,24.3,2026-02-20
226590,엠디바이스,24800.0,17.54,2026-02-20
102710,이엔에프테크놀로지,64000.0,6.31,2026-02-20
474610,RF시스템즈,8410.0,9.65,2026-02-20
214430,아이쓰리시스템,124600.0,4.27,2026-02-20
024060,흥구석유,23000.0,20.8,2026-02-20
253590,네오셈,17270.0,6.54,2026-02-20
039440,에스티아이,43250.0,21.49,2026-02-20
168360,펨트론,24300.0,17.68,2026-02-20
099410,동방선기,7340.0,18.58,2026-02-20
160980,싸이맥스,23750.0,10.72,2026-02-20
064820,케이프,16700.0,28.76,2026-02-20
425420,티에프이,48000.0,7.02,2026-02-20
264850,이랜시스,9240.0,19.69,2026-02-20
041960,코미팜,8802.0,3.67,2026-02-20
190510,나무가,23500.0,1.51,2026-02-20
093320,케이아이엔엑스,130500.0,2.51,2026-02-20
035810,이지홀딩스,6460.0,8.75,2026-02-20
037350,성도이엔지,7720.0,3.49,2026-02-20
001200,유진투자증권,6460.0,8.75,2026-02-20
119850,지엔씨에너지,46750.0,19.72,2026-02-20
052860,아이앤씨,3900.0,23.03,2026-02-20
023410,유진기업,5290.0,5.91,2026-02-20
348210,넥스틴,92000.0,13.72,2026-02-20
042370,비츠로테크,13240.0,11.45,2026-02-20
060370,LS마린솔루션,33800.0,10.46,2026-02-20
023160,태광,32300.0,4.7,2026-02-20
298020,효성티앤씨,505000.0,28.34,2026-02-20
036890,진성티이씨,16470.0,2.04,2026-02-20
010950,S-Oil,123000.0,2.5,2026-02-20
353810,이지바이오,8890.0,13.97,2026-02-20
083500,에프엔에스테크,17260.0,5.05,2026-02-20
264660,씨앤지하이테크,20450.0,4.23,2026-02-20
161580,필옵틱스,53500.0,9.07,2026-02-20
131030,옵투스제약,10430.0,15.76,2026-02-20
046310,백금T&A,4185.0,9.13,2026-02-20
083450,GST,30821.0,3.25,2026-02-20
011500,한농화성,31850.0,29.21,2026-02-20
036200,유니셈,12480.0,17.74,2026-02-20
017890,한국알콜,14750.0,15.6,2026-02-20
120110,코오롱인더,69900.0,13.11,2026-02-20
001120,LX인터내셔널,49650.0,4.09,2026-02-20
072950,빛샘전자,7390.0,10.96,2026-02-20
009070,KCTC,7940.0,5.59,2026-02-20
043370,피에이치에이,14350.0,5.13,2026-02-20
019540,일지테크,6110.0,17.27,2026-02-20
499790,GS피앤엘,59300.0,1.02,2026-02-20
000120,CJ대한통운,148600.0,7.06,2026-02-20
454910,두산로보틱스,124500.0,23.88,2026-02-20
336260,두산퓨얼셀,42050.0,14.42,2026-02-20
030210,다올투자증권,6240.0,22.83,2026-02-20
450950,아스테라시스,17480.0,23.8,2026-02-20
064350,현대로템,249500.0,13.41,2026-02-20
010140,삼성중공업,32500.0,10.17,2026-02-20
066570,LG전자,132400.0,7.12,2026-02-20
047050,포스코인터내셔널,96700.0,28.42,2026-02-20
