종목코드,종목명,GLB,GLB_P,Date
160190,하이젠알앤엠,50900.0,15.95,2025-09-24
437730,삼현,23150.0,5.71,2025-09-24
389470,인벤티지랩,61000.0,23.98,2025-09-24
318160,셀바이오휴먼텍,12800.0,29.42,2025-09-24
425420,티에프이,48000.0,10.98,2025-09-24
170920,엘티씨,20200.0,1.1,2025-09-24
218410,RFHIC,36600.0,16.38,2025-09-24
140410,메지온,76672.0,19.43,2025-09-24
194700,노바렉스,22952.0,11.15,2025-09-24
265740,엔에프씨,7575.0,25.0,2025-09-24
036810,에프에스티,41486.0,27.45,2025-09-24
460930,현대힘스,29200.0,12.09,2025-09-24
101490,에스앤에스텍,63900.0,20.34,2025-09-24
032350,롯데관광개발,22150.0,15.73,2025-09-24
105840,우진,16300.0,4.69,2025-09-24
272110,케이엔제이,27150.0,2.07,2025-09-24
319660,피에스케이,39100.0,20.87,2025-09-24
114810,한솔아이원스,15360.0,16.63,2025-09-24
017510,세명전기,10000.0,1.83,2025-09-24
039030,이오테크닉스,281000.0,17.33,2025-09-24
100090,SK오션플랜트,31750.0,14.62,2025-09-24
461300,아이스크림미디어,31700.0,24.56,2025-09-24
039200,오스코텍,45850.0,2.12,2025-09-24
357780,솔브레인,358500.0,24.05,2025-09-24
252990,샘씨엔에스,9280.0,25.75,2025-09-24
005290,동진쎄미켐,52100.0,24.49,2025-09-24
041190,우리기술투자,12750.0,16.97,2025-09-24
054950,제이브이엠,39850.0,21.31,2025-09-24
089010,켐트로닉스,36850.0,16.61,2025-09-24
059090,미코,19860.0,29.13,2025-09-24
204620,글로벌텍스프리,6460.0,2.22,2025-09-24
372320,큐로셀,43000.0,1.9,2025-09-24
004800,효성,95521.0,9.79,2025-09-24
005670,푸드웰,8860.0,23.06,2025-09-24
023160,태광,27000.0,3.45,2025-09-24
005390,신성통상,4260.0,3.9,2025-09-24
190510,나무가,23500.0,29.76,2025-09-24
005930,삼성전자,88800.0,3.98,2025-09-24
083450,GST,30821.0,29.5,2025-09-24
059210,메타바이오메드,6480.0,6.93,2025-09-24
123690,한국화장품,13000.0,19.05,2025-09-24
012510,더존비즈온,108000.0,17.39,2025-09-24
082640,동양생명,9440.0,16.69,2025-09-24
036890,진성티이씨,16470.0,28.57,2025-09-24
041830,인바디,32550.0,11.09,2025-09-24
010820,퍼스텍,5920.0,27.18,2025-09-24
101160,월덱스,31600.0,28.98,2025-09-24
012750,에스원,87000.0,1.75,2025-09-24
226400,오스테오닉,8880.0,16.38,2025-09-24
058470,리노공업,61871.0,15.86,2025-09-24
475150,SK이터닉스,27585.0,12.13,2025-09-24
034730,SK,273500.0,29.93,2025-09-24
032640,LG유플러스,15400.0,2.74,2025-09-24
111770,영원무역,67900.0,6.09,2025-09-24
003480,한진중공업홀딩스,6160.0,17.33,2025-09-24
086450,동국제약,23950.0,23.71,2025-09-24
045100,한양이엔지,24700.0,24.31,2025-09-24
