종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,7.46,2025-08-08
026040,제이에스티나,5480.0,23.42,2025-08-08
214370,케어젠,53400.0,11.6,2025-08-08
226950,올릭스,64000.0,22.84,2025-08-08
037270,YG PLUS,10950.0,7.78,2025-08-08
194700,노바렉스,25886.0,26.89,2025-08-08
136490,선진,16500.0,20.44,2025-08-08
336570,원텍,15110.0,18.6,2025-08-08
122870,와이지엔터테인먼트,97000.0,4.08,2025-08-08
356860,티엘비,33000.0,17.23,2025-08-08
101490,에스앤에스텍,63900.0,26.04,2025-08-08
039030,이오테크닉스,281000.0,19.57,2025-08-08
032350,롯데관광개발,22150.0,24.86,2025-08-08
006730,서부T&D,10216.0,5.43,2025-08-08
441270,파인엠텍,12270.0,24.06,2025-08-08
004800,효성,96677.0,9.86,2025-08-08
005390,신성통상,4480.0,10.62,2025-08-08
017510,세명전기,10000.0,3.95,2025-08-08
059090,미코,19860.0,27.31,2025-08-08
389650,넥스트바이오메디컬,60800.0,12.59,2025-08-08
041510,에스엠,161200.0,14.98,2025-08-08
295310,에이치브이엠,34250.0,11.2,2025-08-08
083500,에프엔에스테크,17260.0,20.7,2025-08-08
475150,SK이터닉스,27585.0,13.75,2025-08-08
071200,인피니트헬스케어,8570.0,20.53,2025-08-08
319400,현대무벡스,5600.0,8.95,2025-08-08
257720,실리콘투,54200.0,0.93,2025-08-08
123690,한국화장품,13000.0,19.6,2025-08-08
101160,월덱스,31600.0,28.46,2025-08-08
001430,세아베스틸지주,31450.0,7.52,2025-08-08
082640,동양생명,9440.0,9.26,2025-08-08
377450,리파인,18900.0,15.31,2025-08-08
038390,레드캡투어,14600.0,18.7,2025-08-08
014710,사조씨푸드,9240.0,9.61,2025-08-08
372320,큐로셀,43000.0,19.44,2025-08-08
002380,KCC,477000.0,23.58,2025-08-08
052690,한전기술,116500.0,21.73,2025-08-08
114090,GKL,21250.0,25.15,2025-08-08
054540,삼영엠텍,6810.0,10.19,2025-08-08
310210,보로노이,153000.0,29.01,2025-08-08
073010,케이에스피,5650.0,1.8,2025-08-08
443060,HD현대마린솔루션,207500.0,1.22,2025-08-08
041830,인바디,32550.0,14.21,2025-08-08
196170,알테오젠,459500.0,6.86,2025-08-08
300720,한일시멘트,26800.0,27.01,2025-08-08
032640,LG유플러스,15400.0,5.55,2025-08-08
013030,하이록코리아,32450.0,4.68,2025-08-08
000500,가온전선,74500.0,12.54,2025-08-08
241560,두산밥캣,67000.0,17.96,2025-08-08
183190,아세아시멘트,17550.0,22.81,2025-08-08
