종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,16.08,2025-07-07
002020,코오롱,46650.0,7.0,2025-07-07
458870,씨어스테크놀로지,36000.0,28.11,2025-07-07
413640,비아이매트릭스,19000.0,1.23,2025-07-07
168360,펨트론,14500.0,8.86,2025-07-07
053300,한국정보인증,8430.0,3.69,2025-07-07
030530,원익홀딩스,6660.0,15.42,2025-07-07
065680,우주일렉트로,35650.0,3.78,2025-07-07
122870,와이지엔터테인먼트,97000.0,17.29,2025-07-07
336570,원텍,15110.0,29.15,2025-07-07
006730,서부T&D,10216.0,2.98,2025-07-07
032350,롯데관광개발,22150.0,26.28,2025-07-07
003530,한화투자증권,7190.0,15.41,2025-07-07
295310,에이치브이엠,34250.0,21.89,2025-07-07
005390,신성통상,4480.0,9.8,2025-07-07
041510,에스엠,161200.0,24.67,2025-07-07
194370,제이에스코퍼레이션,14600.0,7.35,2025-07-07
319400,현대무벡스,5600.0,13.82,2025-07-07
241770,메카로,15700.0,15.61,2025-07-07
093520,매커스,19440.0,29.6,2025-07-07
030520,한글과컴퓨터,38450.0,29.68,2025-07-07
204020,그리티,4410.0,4.13,2025-07-07
003240,태광산업,1239000.0,15.36,2025-07-07
095610,테스,32900.0,22.76,2025-07-07
103590,일진전기,37550.0,1.62,2025-07-07
006260,LS,194800.0,10.68,2025-07-07
007660,이수페타시스,58059.0,11.44,2025-07-07
310210,보로노이,153000.0,27.5,2025-07-07
010120,LS ELECTRIC,303500.0,15.62,2025-07-07
030610,교보증권,9000.0,7.78,2025-07-07
069960,현대백화점,86900.0,13.0,2025-07-07
034230,파라다이스,18800.0,11.97,2025-07-07
006040,동원산업,49102.0,0.83,2025-07-07
058470,리노공업,61871.0,23.5,2025-07-07
443060,HD현대마린솔루션,207500.0,10.08,2025-07-07
383800,LX홀딩스,11100.0,16.97,2025-07-07
114090,GKL,21250.0,27.55,2025-07-07
111770,영원무역,67900.0,15.28,2025-07-07
267260,HD현대일렉트릭,450000.0,2.97,2025-07-07
032640,LG유플러스,15400.0,8.68,2025-07-07
064960,SNT모티브,38293.0,12.63,2025-07-07
001040,CJ,152900.0,0.39,2025-07-07
267270,HD현대건설기계,93000.0,23.83,2025-07-07
011760,현대코퍼레이션,26950.0,3.06,2025-07-07
