종목코드,종목명,GLB,GLB_P,Date
256940,킵스파마,19200.0,16.65,2025-06-10
389260,대명에너지,37000.0,29.37,2025-06-10
115180,큐리언트,13639.0,29.28,2025-06-10
053350,이니텍,9910.0,9.99,2025-06-10
122870,와이지엔터테인먼트,97000.0,7.42,2025-06-10
053300,한국정보인증,8540.0,10.91,2025-06-10
041510,에스엠,161200.0,14.41,2025-06-10
030530,원익홀딩스,6910.0,21.02,2025-06-10
204620,글로벌텍스프리,6460.0,5.73,2025-06-10
065680,우주일렉트로,35650.0,20.24,2025-06-10
413640,비아이매트릭스,19000.0,21.64,2025-06-10
093520,매커스,19440.0,28.23,2025-06-10
079940,가비아,24350.0,5.18,2025-06-10
017510,세명전기,10000.0,24.07,2025-06-10
000500,가온전선,74500.0,2.9,2025-06-10
006260,LS,194800.0,11.63,2025-06-10
005440,현대지에프홀딩스,7903.0,1.19,2025-06-10
003240,태광산업,1310000.0,26.45,2025-06-10
111770,영원무역,67900.0,9.34,2025-06-10
010120,LS ELECTRIC,303500.0,13.46,2025-06-10
368770,파이버프로,7090.0,4.11,2025-06-10
006040,동원산업,53467.0,9.79,2025-06-10
194370,제이에스코퍼레이션,14600.0,27.29,2025-06-10
023590,다우기술,29700.0,5.51,2025-06-10
443060,HD현대마린솔루션,207500.0,12.16,2025-06-10
023160,태광,22650.0,5.84,2025-06-10
014940,오리엔탈정공,6440.0,10.46,2025-06-10
003200,일신방직,14200.0,26.0,2025-06-10
038390,레드캡투어,15425.0,21.08,2025-06-10
030610,교보증권,9220.0,15.83,2025-06-10
079960,동양이엔피,27400.0,13.22,2025-06-10
006120,SK디스커버리,55800.0,6.29,2025-06-10
050890,쏠리드,8600.0,20.11,2025-06-10
196170,알테오젠,455500.0,15.9,2025-06-10
001940,KISCO홀딩스,29200.0,11.24,2025-06-10
018290,브이티,44000.0,2.33,2025-06-10
000660,SK하이닉스,248500.0,7.81,2025-06-10
032640,LG유플러스,16200.0,24.81,2025-06-10
013030,하이록코리아,32450.0,5.02,2025-06-10
064820,케이프,7900.0,21.17,2025-06-10
033780,KT&G,126400.0,3.61,2025-06-10
009680,모토닉,13100.0,22.2,2025-06-10
