종목코드,종목명,GLB,GLB_P,Date
053350,이니텍,9910.0,9.62,2025-05-30
256940,킵스파마,19200.0,20.15,2025-05-30
052400,코나아이,49700.0,14.38,2025-05-30
115180,큐리언트,13639.0,28.43,2025-05-30
124500,아이티센글로벌,13150.0,15.66,2025-05-30
098120,마이크로컨텍솔,15650.0,6.68,2025-05-30
122870,와이지엔터테인먼트,97000.0,19.75,2025-05-30
086820,바이오솔루션,11094.0,0.49,2025-05-30
030530,원익홀딩스,6950.0,28.47,2025-05-30
204620,글로벌텍스프리,6460.0,8.94,2025-05-30
041510,에스엠,161200.0,25.64,2025-05-30
000500,가온전선,74500.0,5.82,2025-05-30
111770,영원무역,67900.0,11.86,2025-05-30
194370,제이에스코퍼레이션,14600.0,26.3,2025-05-30
014940,오리엔탈정공,6440.0,3.87,2025-05-30
108380,대양전기공업,20800.0,2.21,2025-05-30
005440,현대지에프홀딩스,7903.0,5.94,2025-05-30
443060,HD현대마린솔루션,207500.0,15.41,2025-05-30
016610,DB증권,7750.0,4.45,2025-05-30
071050,한국금융지주,113000.0,4.63,2025-05-30
006040,동원산업,55013.0,18.31,2025-05-30
082920,비츠로셀,29900.0,6.79,2025-05-30
018290,브이티,44000.0,7.84,2025-05-30
023590,다우기술,29700.0,10.61,2025-05-30
030610,교보증권,9250.0,18.29,2025-05-30
140860,파크시스템스,250000.0,2.46,2025-05-30
950170,JTC,6870.0,16.84,2025-05-30
010120,LS ELECTRIC,274500.0,8.71,2025-05-30
021240,코웨이,89100.0,0.22,2025-05-30
050890,쏠리드,8600.0,28.55,2025-05-30
006120,SK디스커버리,55800.0,19.1,2025-05-30
011760,현대코퍼레이션,26950.0,1.7,2025-05-30
032640,LG유플러스,16200.0,26.56,2025-05-30
079960,동양이엔피,27400.0,24.55,2025-05-30
033780,KT&G,126400.0,5.16,2025-05-30
005810,풍산홀딩스,34000.0,6.25,2025-05-30
003030,세아제강지주,248000.0,2.48,2025-05-30
008060,대덕,10150.0,29.96,2025-05-30
