종목코드,종목명,GLB,GLB_P,Date
035460,기산텔레콤,7810.0,29.52,2026-04-13
420770,기가비스,108700.0,22.27,2026-04-13
073540,에프알텍,5100.0,2.93,2026-04-13
065530,와이어블,3860.0,25.53,2026-04-13
052710,아모텍,22269.0,3.1,2026-04-13
033640,네패스,31200.0,21.4,2026-04-13
356860,티엘비,76900.0,3.22,2026-04-13
222800,심텍,67100.0,1.05,2026-04-13
089890,코세스,32600.0,21.64,2026-04-13
230240,에치에프알,39800.0,29.01,2026-04-13
219130,타이거일렉,45300.0,23.27,2026-04-13
451760,컨텍,25350.0,16.55,2026-04-13
289930,웨이비스,18500.0,1.04,2026-04-13
200710,에이디테크놀로지,52200.0,7.85,2026-04-13
053610,프로텍,70900.0,19.36,2026-04-13
264450,유비쿼스,17099.0,2.39,2026-04-13
078350,한양디지텍,31750.0,11.6,2026-04-13
900290,GRT,6650.0,15.65,2026-04-13
098120,마이크로컨텍솔,29800.0,0.34,2026-04-13
166090,하나머티리얼즈,69300.0,10.53,2026-04-13
024740,한일단조,4610.0,21.96,2026-04-13
078070,유비쿼스홀딩스,19550.0,16.23,2026-04-13
006360,GS건설,43350.0,19.42,2026-04-13
107640,한중엔시에스,61800.0,14.87,2026-04-13
122640,예스티,29900.0,10.74,2026-04-13
074600,원익QnC,41000.0,24.43,2026-04-13
361390,제노코,35750.0,23.28,2026-04-13
251370,와이엠티,21800.0,29.45,2026-04-13
004960,한신공영,18700.0,20.1,2026-04-13
086820,바이오솔루션,13200.0,11.2,2026-04-13
011070,LG이노텍,405000.0,12.03,2026-04-13
086670,비엠티,18950.0,21.16,2026-04-13
039200,오스코텍,66000.0,19.57,2026-04-13
234690,녹십자웰빙,13870.0,8.02,2026-04-13
255440,야스,15500.0,28.31,2026-04-13
042370,비츠로테크,13240.0,6.6,2026-04-13
322310,오로스테크놀로지,40750.0,25.0,2026-04-13
241710,코스메카코리아,98500.0,16.43,2026-04-13
353810,이지바이오,8890.0,17.75,2026-04-13
100840,SNT에너지,67900.0,5.93,2026-04-13
001120,LX인터내셔널,49650.0,0.91,2026-04-13
281820,케이씨텍,59000.0,14.56,2026-04-13
023530,롯데쇼핑,110500.0,5.84,2026-04-13
264660,씨앤지하이테크,20450.0,12.92,2026-04-13
017890,한국알콜,14750.0,25.64,2026-04-13
047050,포스코인터내셔널,96700.0,29.28,2026-04-13
