종목코드,종목명,GLB,GLB_P,Date
000500,가온전선,352860.0,7.91,2026-09-18
064290,인텍플러스,48450.0,3.64,2026-09-18
067290,JW신약,3433.0,1.27,2026-09-18
051160,지어소프트,14330.0,18.82,2026-09-18
010950,S-Oil,177100.0,18.46,2026-09-18
192820,코스맥스,287000.0,5.13,2026-09-18
446540,메가터치,10990.0,28.54,2026-09-18
006360,GS건설,44850.0,21.71,2026-09-18
028050,삼성E&A,67300.0,29.92,2026-09-18
005090,SGC에너지,70700.0,29.96,2026-09-18
029460,케이씨,43000.0,4.12,2026-09-18
096530,씨젠,36650.0,8.43,2026-09-18
093320,케이아이엔엑스,145100.0,3.64,2026-09-18
088350,한화생명,7560.0,29.01,2026-09-18
005830,DB손해보험,214000.0,14.5,2026-09-18
041960,코미팜,10790.0,9.65,2026-09-18
086670,비엠티,22200.0,23.06,2026-09-18
028670,팬오션,6870.0,19.48,2026-09-18
316140,우리금융지주,41500.0,14.96,2026-09-18
086790,하나금융지주,133700.0,0.45,2026-09-18
180640,한진칼,175900.0,26.73,2026-09-18
175330,JB금융지주,38500.0,24.8,2026-09-18
003690,코리안리,15400.0,3.77,2026-09-18
294870,IPARK현대산업개발,28200.0,19.49,2026-09-18
021240,코웨이,114700.0,13.45,2026-09-18
003490,대한항공,29750.0,1.54,2026-09-18
