종목코드,종목명,GLB,GLB_P,Date
256940,킵스파마,17650.0,5.06,2025-07-08
458870,씨어스테크놀로지,36000.0,23.71,2025-07-08
115180,큐리언트,13639.0,21.13,2025-07-08
194700,노바렉스,26327.0,27.49,2025-07-08
037270,YG PLUS,10950.0,23.17,2025-07-08
030530,원익홀딩스,6580.0,10.03,2025-07-08
413640,비아이매트릭스,19000.0,3.88,2025-07-08
053300,한국정보인증,8430.0,1.57,2025-07-08
304100,솔트룩스,49350.0,10.03,2025-07-08
168360,펨트론,14500.0,5.53,2025-07-08
115310,인포바인,44600.0,1.71,2025-07-08
122870,와이지엔터테인먼트,97000.0,12.79,2025-07-08
003530,한화투자증권,7190.0,9.44,2025-07-08
336570,원텍,15110.0,27.94,2025-07-08
014620,성광벤드,32500.0,7.97,2025-07-08
006730,서부T&D,10216.0,1.75,2025-07-08
032350,롯데관광개발,22150.0,23.4,2025-07-08
295310,에이치브이엠,34250.0,24.09,2025-07-08
093520,매커스,19440.0,19.93,2025-07-08
005390,신성통상,4480.0,9.67,2025-07-08
041510,에스엠,161200.0,20.84,2025-07-08
194370,제이에스코퍼레이션,14600.0,2.53,2025-07-08
241770,메카로,15700.0,12.95,2025-07-08
030520,한글과컴퓨터,38450.0,29.24,2025-07-08
319400,현대무벡스,5600.0,14.29,2025-07-08
003240,태광산업,1239000.0,12.43,2025-07-08
092790,넥스틸,18740.0,18.91,2025-07-08
204020,그리티,4345.0,5.98,2025-07-08
006260,LS,194800.0,5.75,2025-07-08
095610,테스,32900.0,21.85,2025-07-08
010120,LS ELECTRIC,303500.0,12.62,2025-07-08
001750,한양증권,20000.0,6.16,2025-07-08
034230,파라다이스,18800.0,5.74,2025-07-08
069960,현대백화점,86900.0,12.42,2025-07-08
006040,동원산업,49102.0,0.41,2025-07-08
114090,GKL,21250.0,22.13,2025-07-08
058470,리노공업,61871.0,22.27,2025-07-08
383800,LX홀딩스,11100.0,14.08,2025-07-08
003470,유안타증권,4960.0,23.08,2025-07-08
082920,비츠로셀,29900.0,7.36,2025-07-08
111770,영원무역,67900.0,14.5,2025-07-08
443060,HD현대마린솔루션,207500.0,9.21,2025-07-08
032640,LG유플러스,15400.0,5.55,2025-07-08
003200,일신방직,14200.0,26.11,2025-07-08
064960,SNT모티브,38293.0,13.97,2025-07-08
011760,현대코퍼레이션,26950.0,0.94,2025-07-08
267270,HD현대건설기계,93000.0,23.67,2025-07-08
013030,하이록코리아,32450.0,10.75,2025-07-08
