종목코드,종목명,GLB,GLB_P,Date
451760,컨텍,25350.0,19.29,2026-02-13
413630,씨피시스템,5100.0,4.08,2026-02-13
474170,루미르,19180.0,1.97,2026-02-13
011690,와이투솔루션,9310.0,28.24,2026-02-13
092870,엑시콘,33868.0,22.49,2026-02-13
003380,하림지주,18250.0,20.78,2026-02-13
077360,덕산하이메탈,10640.0,2.11,2026-02-13
040160,누리플렉스,8460.0,27.03,2026-02-13
417840,저스템,7312.0,11.29,2026-02-13
289080,SV인베스트먼트,4075.0,28.14,2026-02-13
053610,프로텍,70900.0,25.04,2026-02-13
078160,메디포스트,23323.0,5.3,2026-02-13
036540,SFA반도체,8150.0,15.11,2026-02-13
078350,한양디지텍,31750.0,28.8,2026-02-13
131290,티에스이,89000.0,2.3,2026-02-13
307180,아이엘,5490.0,10.46,2026-02-13
085660,차바이오텍,21323.0,4.78,2026-02-13
166090,하나머티리얼즈,69300.0,17.26,2026-02-13
031980,피에스케이홀딩스,85300.0,15.43,2026-02-13
131970,두산테스나,64000.0,2.07,2026-02-13
232140,와이씨,22950.0,13.05,2026-02-13
226590,엠디바이스,24800.0,9.98,2026-02-13
214430,아이쓰리시스템,124600.0,7.79,2026-02-13
102710,이엔에프테크놀로지,64000.0,9.78,2026-02-13
002020,코오롱,63800.0,0.31,2026-02-13
425420,티에프이,48000.0,9.46,2026-02-13
073490,이노와이어리스,44500.0,26.6,2026-02-13
322000,HD현대에너지솔루션,86200.0,5.9,2026-02-13
474610,RF시스템즈,8410.0,17.13,2026-02-13
039440,에스티아이,43250.0,25.0,2026-02-13
168360,펨트론,24300.0,18.83,2026-02-13
037350,성도이엔지,7720.0,6.19,2026-02-13
035810,이지홀딩스,6460.0,14.54,2026-02-13
253590,네오셈,17270.0,7.74,2026-02-13
264850,이랜시스,9240.0,19.38,2026-02-13
190510,나무가,23500.0,1.95,2026-02-13
119850,지엔씨에너지,46750.0,23.35,2026-02-13
093320,케이아이엔엑스,130500.0,4.9,2026-02-13
272110,케이엔제이,32600.0,3.0,2026-02-13
211050,인카금융서비스,15320.0,9.51,2026-02-13
160980,싸이맥스,23750.0,18.45,2026-02-13
298020,효성티앤씨,505000.0,25.0,2026-02-13
120110,코오롱인더,69900.0,11.48,2026-02-13
052860,아이앤씨,3900.0,28.5,2026-02-13
036890,진성티이씨,16470.0,3.0,2026-02-13
023410,유진기업,5290.0,12.79,2026-02-13
353810,이지바이오,8890.0,17.59,2026-02-13
107640,한중엔시에스,61800.0,25.1,2026-02-13
255220,SG,4005.0,19.91,2026-02-13
083500,에프엔에스테크,17260.0,8.62,2026-02-13
046310,백금T&A,4185.0,8.14,2026-02-13
264660,씨앤지하이테크,20450.0,6.45,2026-02-13
019540,일지테크,6110.0,15.94,2026-02-13
072950,빛샘전자,7390.0,19.58,2026-02-13
042370,비츠로테크,13240.0,24.2,2026-02-13
011500,한농화성,31850.0,28.43,2026-02-13
023160,태광,32300.0,11.19,2026-02-13
017890,한국알콜,14750.0,19.92,2026-02-13
083450,GST,30821.0,7.95,2026-02-13
000120,CJ대한통운,148600.0,5.84,2026-02-13
001120,LX인터내셔널,49650.0,8.88,2026-02-13
010950,S-Oil,123000.0,15.82,2026-02-13
450950,아스테라시스,17480.0,21.39,2026-02-13
009070,KCTC,7940.0,9.22,2026-02-13
036200,유니셈,12480.0,23.69,2026-02-13
161580,필옵틱스,53500.0,10.42,2026-02-13
013870,지엠비코리아,7020.0,22.94,2026-02-13
043370,피에이치에이,14350.0,10.55,2026-02-13
454910,두산로보틱스,124500.0,24.38,2026-02-13
336260,두산퓨얼셀,42050.0,18.79,2026-02-13
