종목코드,종목명,GLB,GLB_P,Date
123330,제닉,29200.0,3.18,2025-05-21
256940,킵스파마,19200.0,11.43,2025-05-21
226950,올릭스,53900.0,12.06,2025-05-21
115180,큐리언트,13639.0,19.64,2025-05-21
053350,이니텍,9910.0,17.0,2025-05-21
052400,코나아이,49700.0,19.33,2025-05-21
124500,아이티센글로벌,13150.0,27.55,2025-05-21
065680,우주일렉트로,35650.0,14.45,2025-05-21
122870,와이지엔터테인먼트,97000.0,29.68,2025-05-21
030530,원익홀딩스,7040.0,27.77,2025-05-21
204620,글로벌텍스프리,6460.0,16.61,2025-05-21
000720,현대건설,60227.0,22.91,2025-05-21
005440,현대지에프홀딩스,7903.0,9.46,2025-05-21
111770,영원무역,67900.0,18.5,2025-05-21
006040,동원산업,56286.0,23.71,2025-05-21
082920,비츠로셀,29900.0,3.1,2025-05-21
192820,코스맥스,208000.0,1.71,2025-05-21
018290,브이티,44000.0,4.76,2025-05-21
014940,오리엔탈정공,6440.0,8.78,2025-05-21
030610,교보증권,9250.0,21.23,2025-05-21
010120,LS ELECTRIC,274500.0,8.07,2025-05-21
071050,한국금융지주,113000.0,15.66,2025-05-21
023590,다우기술,29700.0,24.79,2025-05-21
032640,LG유플러스,16200.0,24.62,2025-05-21
054540,삼영엠텍,6950.0,27.52,2025-05-21
003540,대신증권,21950.0,6.55,2025-05-21
006120,SK디스커버리,55800.0,22.64,2025-05-21
139130,iM금융지주,10850.0,2.46,2025-05-21
443060,HD현대마린솔루션,207500.0,26.22,2025-05-21
064820,케이프,7900.0,20.8,2025-05-21
267270,HD현대건설기계,93000.0,29.53,2025-05-21
011760,현대코퍼레이션,26950.0,10.0,2025-05-21
207940,삼성바이오로직스,1113000.0,1.18,2025-05-21
