종목코드,종목명,GLB,GLB_P,Date
160190,하이젠알앤엠,50900.0,8.07,2025-09-19
389470,인벤티지랩,61000.0,15.31,2025-09-19
437730,삼현,23150.0,4.04,2025-09-19
425420,티에프이,48000.0,20.3,2025-09-19
090360,로보스타,49600.0,2.69,2025-09-19
170920,엘티씨,20200.0,3.7,2025-09-19
218410,RFHIC,36600.0,14.2,2025-09-19
115180,큐리언트,13639.0,1.1,2025-09-19
265740,엔에프씨,7575.0,22.77,2025-09-19
036810,에프에스티,41486.0,24.96,2025-09-19
140410,메지온,76672.0,28.64,2025-09-19
460930,현대힘스,29200.0,7.16,2025-09-19
101490,에스앤에스텍,63900.0,18.55,2025-09-19
032350,롯데관광개발,22150.0,12.44,2025-09-19
039030,이오테크닉스,281000.0,15.4,2025-09-19
041510,에스엠,161200.0,5.36,2025-09-19
319660,피에스케이,39100.0,25.72,2025-09-19
114810,한솔아이원스,15360.0,19.07,2025-09-19
017510,세명전기,10000.0,2.77,2025-09-19
000250,삼천당제약,230000.0,1.32,2025-09-19
357780,솔브레인,358500.0,26.9,2025-09-19
059090,미코,19860.0,20.36,2025-09-19
109740,디에스케이,9700.0,11.88,2025-09-19
472850,폰드그룹,11180.0,5.37,2025-09-19
039200,오스코텍,45850.0,5.65,2025-09-19
234340,헥토파이낸셜,23038.0,23.86,2025-09-19
041190,우리기술투자,12750.0,13.84,2025-09-19
272110,케이엔제이,27150.0,15.53,2025-09-19
054950,제이브이엠,39850.0,22.05,2025-09-19
100090,SK오션플랜트,31750.0,24.75,2025-09-19
083500,에프엔에스테크,17260.0,29.48,2025-09-19
004800,효성,95521.0,6.73,2025-09-19
123690,한국화장품,13000.0,17.65,2025-09-19
089010,켐트로닉스,36850.0,18.11,2025-09-19
005670,푸드웰,8920.0,24.76,2025-09-19
005390,신성통상,4260.0,3.9,2025-09-19
009150,삼성전기,199000.0,0.66,2025-09-19
002380,KCC,468000.0,9.35,2025-09-19
204620,글로벌텍스프리,6460.0,7.85,2025-09-19
059210,메타바이오메드,6480.0,4.52,2025-09-19
023160,태광,27000.0,5.06,2025-09-19
036890,진성티이씨,16470.0,24.49,2025-09-19
214180,헥토이노베이션,21300.0,18.07,2025-09-19
131030,옵투스제약,10430.0,26.42,2025-09-19
010120,LS ELECTRIC,303500.0,2.53,2025-09-19
012510,더존비즈온,111500.0,23.89,2025-09-19
006260,LS,194800.0,5.75,2025-09-19
034730,SK,274500.0,20.93,2025-09-19
226400,오스테오닉,8880.0,13.55,2025-09-19
082640,동양생명,9440.0,17.12,2025-09-19
123410,코리아에프티,8190.0,27.97,2025-09-19
101160,월덱스,31600.0,29.77,2025-09-19
005930,삼성전자,88800.0,11.42,2025-09-19
003530,한화투자증권,7190.0,17.87,2025-09-19
114090,GKL,21250.0,23.69,2025-09-19
041830,인바디,32550.0,13.41,2025-09-19
475150,SK이터닉스,27585.0,17.63,2025-09-19
012750,에스원,87000.0,1.05,2025-09-19
086450,동국제약,24150.0,22.03,2025-09-19
003480,한진중공업홀딩스,6160.0,12.0,2025-09-19
010820,퍼스텍,5920.0,25.96,2025-09-19
032640,LG유플러스,15400.0,1.45,2025-09-19
111770,영원무역,67900.0,5.6,2025-09-19
058470,리노공업,61871.0,22.52,2025-09-19
142210,유니트론텍,8000.0,21.58,2025-09-19
229640,LS에코에너지,51300.0,25.27,2025-09-19
029460,케이씨,26350.0,4.15,2025-09-19
