종목코드,종목명,GLB,GLB_P,Date
026040,제이에스티나,5480.0,15.86,2025-08-21
226950,올릭스,64000.0,18.52,2025-08-21
214370,케어젠,53400.0,10.22,2025-08-21
037270,YG PLUS,10950.0,20.33,2025-08-21
101490,에스앤에스텍,63900.0,21.71,2025-08-21
441270,파인엠텍,12270.0,22.33,2025-08-21
240810,원익IPS,48650.0,17.51,2025-08-21
041510,에스엠,161200.0,7.83,2025-08-21
356860,티엘비,33000.0,28.65,2025-08-21
042670,HD현대인프라코어,14690.0,2.73,2025-08-21
006730,서부T&D,10216.0,9.5,2025-08-21
109740,디에스케이,9700.0,24.36,2025-08-21
095610,테스,32900.0,11.71,2025-08-21
004800,효성,96677.0,18.33,2025-08-21
007660,이수페타시스,58059.0,2.4,2025-08-21
141080,리가켐바이오,143600.0,3.01,2025-08-21
052690,한전기술,116500.0,16.15,2025-08-21
084370,유진테크,60000.0,21.46,2025-08-21
014710,사조씨푸드,9240.0,9.74,2025-08-21
064820,케이프,7900.0,1.28,2025-08-21
014940,오리엔탈정공,6440.0,1.1,2025-08-21
114090,GKL,21250.0,29.1,2025-08-21
082640,동양생명,9440.0,17.71,2025-08-21
267270,HD현대건설기계,93000.0,3.79,2025-08-21
032640,LG유플러스,15400.0,2.87,2025-08-21
054540,삼영엠텍,6810.0,17.41,2025-08-21
183190,아세아시멘트,17550.0,26.71,2025-08-21
073010,케이에스피,5650.0,19.07,2025-08-21
013030,하이록코리아,32450.0,6.57,2025-08-21
018290,브이티,44000.0,12.39,2025-08-21
012750,에스원,87000.0,12.26,2025-08-21
093050,LF,20350.0,7.11,2025-08-21
009150,삼성전기,199000.0,28.55,2025-08-21
