종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,7.56,2025-11-28
089970,브이엠,25450.0,1.8,2025-11-28
413630,씨피시스템,5100.0,21.14,2025-11-28
007810,코리아써키트,35450.0,13.44,2025-11-28
300080,플리토,19412.0,3.81,2025-11-28
067310,하나마이크론,29491.0,14.75,2025-11-28
425420,티에프이,48000.0,4.8,2025-11-28
095340,ISC,116900.0,4.47,2025-11-28
078160,메디포스트,23323.0,24.39,2025-11-28
002020,코오롱,63800.0,14.95,2025-11-28
099440,스맥,5673.0,7.44,2025-11-28
085910,네오티스,6480.0,16.34,2025-11-28
100790,미래에셋벤처투자,11550.0,23.0,2025-11-28
039030,이오테크닉스,281000.0,9.34,2025-11-28
252990,샘씨엔에스,9280.0,25.07,2025-11-28
060370,LS마린솔루션,33800.0,25.19,2025-11-28
083500,에프엔에스테크,17260.0,4.29,2025-11-28
228760,지노믹트리,30950.0,21.37,2025-11-28
388720,유일로보틱스,101900.0,24.57,2025-11-28
033530,SJG세종,9890.0,15.0,2025-11-28
000670,영풍,87464.0,27.68,2025-11-28
105840,우진,16300.0,2.52,2025-11-28
123410,코리아에프티,8190.0,9.64,2025-11-28
083450,GST,30821.0,16.53,2025-11-28
084110,휴온스글로벌,54900.0,0.55,2025-11-28
237690,에스티팜,150800.0,28.89,2025-11-28
093320,케이아이엔엑스,130500.0,25.72,2025-11-28
034730,SK,271500.0,2.26,2025-11-28
161390,한국타이어앤테크놀로지,63300.0,2.93,2025-11-28
372320,큐로셀,43000.0,4.88,2025-11-28
015860,일진홀딩스,7700.0,10.0,2025-11-28
016610,DB증권,11060.0,5.33,2025-11-28
244920,에이플러스에셋,9650.0,16.69,2025-11-28
072950,빛샘전자,7390.0,27.63,2025-11-28
195940,HK이노엔,60400.0,15.71,2025-11-28
041830,인바디,32550.0,4.49,2025-11-28
004170,신세계,275000.0,26.44,2025-11-28
016360,삼성증권,80900.0,2.66,2025-11-28
010060,OCI홀딩스,121500.0,16.71,2025-11-28
086450,동국제약,23400.0,25.0,2025-11-28
316140,우리금융지주,27100.0,2.07,2025-11-28
078930,GS,57500.0,1.95,2025-11-28
007070,GS리테일,27026.0,25.41,2025-11-28
000500,가온전선,83800.0,12.18,2025-11-28
069620,대웅제약,195500.0,10.89,2025-11-28
086790,하나금융지주,97100.0,4.07,2025-11-28
139130,iM금융지주,15600.0,9.09,2025-11-28
002350,넥센타이어,9670.0,29.8,2025-11-28
105560,KB금융,126600.0,1.44,2025-11-28
005850,에스엘,47650.0,15.1,2025-11-28
005380,현대차,299500.0,14.53,2025-11-28
060980,HL홀딩스,49050.0,3.37,2025-11-28
