종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,18.74,2025-10-17
042520,한스바이오메드,29700.0,29.13,2025-10-17
067310,하나마이크론,29491.0,13.65,2025-10-17
089970,브이엠,25450.0,19.2,2025-10-17
425420,티에프이,48000.0,19.55,2025-10-17
000150,두산,699500.0,0.36,2025-10-17
101490,에스앤에스텍,63900.0,8.49,2025-10-17
114810,한솔아이원스,15360.0,11.63,2025-10-17
131970,두산테스나,64000.0,28.39,2025-10-17
107640,한중엔시에스,61800.0,23.97,2025-10-17
036810,에프에스티,41486.0,22.38,2025-10-17
211050,인카금융서비스,15320.0,20.63,2025-10-17
319660,피에스케이,39100.0,19.39,2025-10-17
170920,엘티씨,20200.0,21.76,2025-10-17
001080,만호제강,64899.0,27.0,2025-10-17
005290,동진쎄미켐,52100.0,20.74,2025-10-17
353200,대덕전자,39650.0,22.76,2025-10-17
006800,미래에셋증권,25350.0,17.63,2025-10-17
089010,켐트로닉스,36850.0,19.26,2025-10-17
005670,푸드웰,8860.0,13.15,2025-10-17
039030,이오테크닉스,281000.0,13.08,2025-10-17
357780,솔브레인,358500.0,26.9,2025-10-17
083450,GST,30821.0,22.55,2025-10-17
023160,태광,27000.0,5.06,2025-10-17
058470,리노공업,61871.0,8.36,2025-10-17
036890,진성티이씨,16470.0,27.77,2025-10-17
083500,에프엔에스테크,17260.0,18.14,2025-10-17
032350,롯데관광개발,21850.0,20.45,2025-10-17
059210,메타바이오메드,6480.0,11.72,2025-10-17
372320,큐로셀,43000.0,10.97,2025-10-17
101160,월덱스,31600.0,25.4,2025-10-17
039200,오스코텍,45850.0,14.77,2025-10-17
005690,파미셀,16450.0,25.29,2025-10-17
144960,뉴파워프라즈마,7680.0,21.33,2025-10-17
012510,더존비즈온,102000.0,13.33,2025-10-17
041830,인바디,32550.0,14.81,2025-10-17
010120,LS ELECTRIC,303500.0,0.5,2025-10-17
034730,SK,271500.0,23.13,2025-10-17
069960,현대백화점,86900.0,8.22,2025-10-17
052690,한전기술,121700.0,24.56,2025-10-17
015860,일진홀딩스,7720.0,26.77,2025-10-17
000070,삼양홀딩스,112000.0,11.11,2025-10-17
006260,LS,194800.0,3.73,2025-10-17
002380,KCC,414500.0,4.8,2025-10-17
010060,OCI홀딩스,121500.0,22.23,2025-10-17
001440,대한전선,21800.0,24.08,2025-10-17
