종목코드,종목명,GLB,GLB_P,Date
221800,유투바이오,31750.0,22.35,2026-02-25
476060,온코닉테라퓨틱스,26600.0,1.14,2026-02-25
048410,현대바이오,19600.0,2.83,2026-02-25
199430,케이엔알시스템,38300.0,7.28,2026-02-25
092870,엑시콘,33868.0,8.38,2026-02-25
011690,와이투솔루션,9310.0,6.4,2026-02-25
413630,씨피시스템,5100.0,7.71,2026-02-25
200710,에이디테크놀로지,52200.0,12.74,2026-02-25
003380,하림지주,18250.0,9.09,2026-02-25
039860,나노엔텍,8630.0,15.84,2026-02-25
031980,피에스케이홀딩스,85300.0,5.96,2026-02-25
078350,한양디지텍,31750.0,17.16,2026-02-25
289930,웨이비스,18500.0,3.01,2026-02-25
053610,프로텍,70900.0,23.3,2026-02-25
036540,SFA반도체,8150.0,13.67,2026-02-25
222800,심텍,58300.0,8.36,2026-02-25
166090,하나머티리얼즈,69300.0,12.14,2026-02-25
241770,메카로,28750.0,5.31,2026-02-25
078160,메디포스트,23323.0,9.76,2026-02-25
232140,와이씨,22950.0,8.25,2026-02-25
060250,NHN KCP,27150.0,28.98,2026-02-25
355150,코스텍시스,20750.0,19.6,2026-02-25
238120,얼라인드,6500.0,7.44,2026-02-25
036810,에프에스티,41141.0,1.58,2026-02-25
010130,고려아연,2407000.0,13.81,2026-02-25
024060,흥구석유,23000.0,9.0,2026-02-25
102710,이엔에프테크놀로지,64000.0,8.66,2026-02-25
264850,이랜시스,9240.0,11.33,2026-02-25
073490,이노와이어리스,44500.0,28.24,2026-02-25
272110,케이엔제이,32600.0,0.93,2026-02-25
060720,KH바텍,22750.0,28.46,2026-02-25
195870,해성디에스,80400.0,22.75,2026-02-25
160980,싸이맥스,23750.0,9.7,2026-02-25
056190,에스에프에이,44100.0,26.54,2026-02-25
140670,알에스오토메이션,22817.0,2.78,2026-02-25
115310,인포바인,92300.0,4.41,2026-02-25
187870,디바이스,25250.0,26.88,2026-02-25
190510,나무가,23500.0,1.29,2026-02-25
060370,LS마린솔루션,33800.0,1.5,2026-02-25
052860,아이앤씨,3900.0,13.04,2026-02-25
001820,삼화콘덴서,58800.0,2.8,2026-02-25
039440,에스티아이,43250.0,26.83,2026-02-25
119850,지엔씨에너지,46750.0,18.96,2026-02-25
107640,한중엔시에스,61800.0,24.6,2026-02-25
214430,아이쓰리시스템,124600.0,17.44,2026-02-25
322000,HD현대에너지솔루션,86200.0,7.62,2026-02-25
122640,예스티,29900.0,24.07,2026-02-25
023410,유진기업,5290.0,4.13,2026-02-25
004560,현대비앤지스틸,23150.0,8.18,2026-02-25
475400,씨메스,50000.0,29.37,2026-02-25
348210,넥스틴,92000.0,19.79,2026-02-25
241710,코스메카코리아,98500.0,16.16,2026-02-25
264660,씨앤지하이테크,20450.0,2.0,2026-02-25
099410,동방선기,7340.0,28.77,2026-02-25
298020,효성티앤씨,505000.0,21.83,2026-02-25
425420,티에프이,48000.0,13.07,2026-02-25
083450,GST,30821.0,0.72,2026-02-25
211050,인카금융서비스,15320.0,6.02,2026-02-25
120110,코오롱인더,69900.0,8.71,2026-02-25
011500,한농화성,31850.0,19.51,2026-02-25
083500,에프엔에스테크,17260.0,3.35,2026-02-25
042370,비츠로테크,13240.0,19.6,2026-02-25
051500,CJ프레시웨이,44700.0,27.71,2026-02-25
036200,유니셈,12480.0,15.56,2026-02-25
161580,필옵틱스,53500.0,7.0,2026-02-25
353810,이지바이오,8890.0,17.59,2026-02-25
036890,진성티이씨,16470.0,6.26,2026-02-25
019540,일지테크,6110.0,11.29,2026-02-25
006650,대한유화,193800.0,2.98,2026-02-25
454910,두산로보틱스,124500.0,16.03,2026-02-25
017890,한국알콜,14750.0,15.14,2026-02-25
010950,S-Oil,123000.0,9.24,2026-02-25
023160,태광,32300.0,11.38,2026-02-25
072950,빛샘전자,7390.0,9.16,2026-02-25
001120,LX인터내셔널,49650.0,2.48,2026-02-25
001200,유진투자증권,6460.0,23.05,2026-02-25
475150,SK이터닉스,30600.0,0.99,2026-02-25
336260,두산퓨얼셀,42050.0,10.37,2026-02-25
043370,피에이치에이,14350.0,5.28,2026-02-25
028050,삼성E&A,37800.0,0.4,2026-02-25
144960,뉴파워프라즈마,7490.0,21.39,2026-02-25
