종목코드,종목명,GLB,GLB_P,Date
129920,대성하이텍,16550.0,15.25,2026-04-02
420770,기가비스,108700.0,26.1,2026-04-02
389030,지니너스,6250.0,13.64,2026-04-02
003280,흥아해운,5300.0,18.57,2026-04-02
033160,엠케이전자,18420.0,3.25,2026-04-02
005090,SGC에너지,56300.0,3.87,2026-04-02
200710,에이디테크놀로지,52200.0,8.3,2026-04-02
037030,파워넷,5550.0,6.53,2026-04-02
078350,한양디지텍,31750.0,11.8,2026-04-02
073490,이노와이어리스,44500.0,6.97,2026-04-02
356860,티엘비,76900.0,16.16,2026-04-02
264450,유비쿼스,17099.0,13.16,2026-04-02
098120,마이크로컨텍솔,29800.0,7.78,2026-04-02
187870,디바이스,24750.0,22.52,2026-04-02
001820,삼화콘덴서,58800.0,9.5,2026-04-02
272110,케이엔제이,32600.0,1.24,2026-04-02
004960,한신공영,19100.0,29.32,2026-04-02
078070,유비쿼스홀딩스,19550.0,26.46,2026-04-02
098070,한텍,55000.0,13.52,2026-04-02
047050,포스코인터내셔널,96700.0,21.64,2026-04-02
011070,LG이노텍,405000.0,23.29,2026-04-02
086820,바이오솔루션,13200.0,13.7,2026-04-02
002020,코오롱,63800.0,1.59,2026-04-02
041960,코미팜,8620.0,5.25,2026-04-02
072950,빛샘전자,7390.0,5.57,2026-04-02
101160,월덱스,29800.0,3.11,2026-04-02
036890,진성티이씨,16470.0,6.26,2026-04-02
042370,비츠로테크,13240.0,18.21,2026-04-02
353810,이지바이오,8890.0,22.62,2026-04-02
028050,삼성E&A,37800.0,7.69,2026-04-02
023530,롯데쇼핑,110500.0,8.02,2026-04-02
213420,덕산네오룩스,51700.0,16.18,2026-04-02
013030,하이록코리아,41500.0,17.07,2026-04-02
