종목코드,종목명,GLB,GLB_P,Date
124500,아이티센글로벌,33000.0,8.91,2025-12-30
413630,씨피시스템,5100.0,12.21,2025-12-30
200470,에이팩트,7250.0,6.77,2025-12-30
126340,비나텍,78930.0,9.78,2025-12-30
156100,엘앤케이바이오,14450.0,11.5,2025-12-30
067310,하나마이크론,29491.0,14.53,2025-12-30
041920,메디아나,10240.0,11.67,2025-12-30
098460,고영,24050.0,5.02,2025-12-30
131970,두산테스나,64000.0,20.3,2025-12-30
220100,퓨쳐켐,31250.0,1.3,2025-12-30
095340,ISC,116900.0,5.22,2025-12-30
212560,네오오토,9209.0,4.06,2025-12-30
060370,LS마린솔루션,33800.0,12.85,2025-12-30
319660,피에스케이,39100.0,5.96,2025-12-30
038500,삼표시멘트,6100.0,22.24,2025-12-30
218410,RFHIC,36100.0,10.57,2025-12-30
228760,지노믹트리,30950.0,12.75,2025-12-30
039030,이오테크닉스,281000.0,3.31,2025-12-30
078160,메디포스트,23323.0,28.22,2025-12-30
170920,엘티씨,20200.0,5.26,2025-12-30
002020,코오롱,63800.0,27.6,2025-12-30
083450,GST,30821.0,6.83,2025-12-30
237690,에스티팜,142600.0,19.63,2025-12-30
011210,현대위아,84300.0,11.36,2025-12-30
204320,HL만도,67500.0,14.99,2025-12-30
006800,미래에셋증권,25350.0,8.57,2025-12-30
031330,에스에이엠티,4745.0,14.34,2025-12-30
041960,코미팜,8802.0,25.38,2025-12-30
244920,에이플러스에셋,9220.0,3.13,2025-12-30
000720,현대건설,85100.0,21.4,2025-12-30
010060,OCI홀딩스,121500.0,5.47,2025-12-30
058470,리노공업,61871.0,2.61,2025-12-30
083500,에프엔에스테크,17260.0,19.28,2025-12-30
000500,가온전선,83800.0,1.7,2025-12-30
161390,한국타이어앤테크놀로지,63300.0,8.58,2025-12-30
004170,신세계,275000.0,11.34,2025-12-30
016610,DB증권,11060.0,1.94,2025-12-30
036890,진성티이씨,16470.0,21.91,2025-12-30
034730,SK,271500.0,5.85,2025-12-30
003720,삼영,6300.0,2.27,2025-12-30
000990,DB하이텍,85400.0,26.33,2025-12-30
009420,한올바이오파마,52000.0,18.86,2025-12-30
264660,씨앤지하이테크,20450.0,28.62,2025-12-30
005380,현대차,299500.0,1.01,2025-12-30
023590,다우기술,42350.0,9.01,2025-12-30
139130,iM금융지주,15600.0,0.32,2025-12-30
014710,사조씨푸드,10360.0,12.49,2025-12-30
194370,제이에스코퍼레이션,14730.0,14.9,2025-12-30
009070,KCTC,7940.0,26.63,2025-12-30
067830,세이브존I&C,4025.0,25.0,2025-12-30
069620,대웅제약,195500.0,13.46,2025-12-30
352820,하이브,360500.0,9.24,2025-12-30
078930,GS,57500.0,2.13,2025-12-30
005850,에스엘,47650.0,11.2,2025-12-30
002350,넥센타이어,9670.0,28.42,2025-12-30
175330,JB금융지주,26250.0,2.34,2025-12-30
138930,BNK금융지주,16050.0,1.13,2025-12-30
017800,현대엘리베이터,91800.0,3.96,2025-12-30
086790,하나금융지주,97100.0,3.19,2025-12-30
