종목코드,종목명,GLB,GLB_P,Date
365270,큐라클,24373.0,28.28,2026-03-17
476060,온코닉테라퓨틱스,26600.0,5.98,2026-03-17
389030,지니너스,6250.0,9.65,2026-03-17
032500,케이엠더블유,36200.0,25.91,2026-03-17
089890,코세스,32600.0,16.43,2026-03-17
092870,엑시콘,33868.0,10.86,2026-03-17
289080,SV인베스트먼트,3785.0,6.17,2026-03-17
090470,제이스텍,12000.0,26.72,2026-03-17
200710,에이디테크놀로지,52200.0,8.19,2026-03-17
388790,라이콤,5270.0,2.73,2026-03-17
900290,GRT,6650.0,7.09,2026-03-17
036540,SFA반도체,8150.0,17.27,2026-03-17
053610,프로텍,70900.0,27.29,2026-03-17
452280,한선엔지니어링,20650.0,22.62,2026-03-17
073490,이노와이어리스,44500.0,8.8,2026-03-17
005090,SGC에너지,56300.0,3.11,2026-03-17
003380,하림지주,18250.0,17.89,2026-03-17
006920,모헨즈,6760.0,16.35,2026-03-17
078350,한양디지텍,31750.0,25.99,2026-03-17
098120,마이크로컨텍솔,29800.0,7.78,2026-03-17
052860,아이앤씨,3900.0,2.36,2026-03-17
222800,심텍,67100.0,18.76,2026-03-17
078020,LS증권,8100.0,2.14,2026-03-17
044490,태웅,46000.0,7.48,2026-03-17
104830,원익머트리얼즈,43850.0,1.62,2026-03-17
074600,원익QnC,41000.0,22.75,2026-03-17
166090,하나머티리얼즈,69300.0,16.47,2026-03-17
232140,와이씨,22950.0,13.9,2026-03-17
078160,메디포스트,23323.0,5.06,2026-03-17
264450,유비쿼스,17099.0,20.08,2026-03-17
107640,한중엔시에스,61800.0,13.81,2026-03-17
160980,싸이맥스,23750.0,11.76,2026-03-17
085660,차바이오텍,21323.0,11.06,2026-03-17
102710,이엔에프테크놀로지,64000.0,13.07,2026-03-17
089030,테크윙,70800.0,16.26,2026-03-17
093520,매커스,29550.0,16.11,2026-03-17
000390,삼화페인트,11600.0,5.45,2026-03-17
001820,삼화콘덴서,58800.0,9.09,2026-03-17
122640,예스티,29900.0,21.79,2026-03-17
138490,코오롱ENP,16550.0,26.24,2026-03-17
072950,빛샘전자,7390.0,1.93,2026-03-17
114810,한솔아이원스,15360.0,1.99,2026-03-17
005290,동진쎄미켐,51500.0,4.57,2026-03-17
336260,두산퓨얼셀,46300.0,8.94,2026-03-17
041960,코미팜,8802.0,8.13,2026-03-17
348210,넥스틴,92000.0,15.72,2026-03-17
083450,GST,30821.0,3.77,2026-03-17
036890,진성티이씨,16470.0,0.3,2026-03-17
083500,에프엔에스테크,17260.0,10.64,2026-03-17
060370,LS마린솔루션,33800.0,9.56,2026-03-17
042370,비츠로테크,13240.0,22.37,2026-03-17
353810,이지바이오,8890.0,26.46,2026-03-17
181710,NHN,39600.0,0.25,2026-03-17
023160,태광,32300.0,11.96,2026-03-17
023410,유진기업,5290.0,24.47,2026-03-17
023530,롯데쇼핑,110500.0,6.76,2026-03-17
001120,LX인터내셔널,49650.0,10.33,2026-03-17
010140,삼성중공업,32500.0,11.49,2026-03-17
014620,성광벤드,38800.0,17.58,2026-03-17
002020,코오롱,63800.0,11.93,2026-03-17
499790,GS피앤엘,59300.0,17.66,2026-03-17
017890,한국알콜,14750.0,29.73,2026-03-17
