종목코드,종목명,GLB,GLB_P,Date
067310,하나마이크론,29491.0,13.86,2025-10-23
089970,브이엠,25450.0,11.62,2025-10-23
338840,와이바이오로직스,23800.0,25.93,2025-10-23
319660,피에스케이,39100.0,4.13,2025-10-23
114810,한솔아이원스,15360.0,5.28,2025-10-23
036810,에프에스티,41486.0,22.92,2025-10-23
101490,에스앤에스텍,63900.0,5.62,2025-10-23
170920,엘티씨,20200.0,7.39,2025-10-23
353200,대덕전자,39650.0,13.12,2025-10-23
006800,미래에셋증권,25350.0,10.46,2025-10-23
089010,켐트로닉스,36850.0,11.84,2025-10-23
272110,케이엔제이,27150.0,4.62,2025-10-23
005290,동진쎄미켐,52100.0,24.49,2025-10-23
105840,우진,16300.0,2.52,2025-10-23
032960,동일기연,18481.0,21.19,2025-10-23
032350,롯데관광개발,21450.0,11.54,2025-10-23
272210,한화시스템,70200.0,25.81,2025-10-23
058470,리노공업,61871.0,7.6,2025-10-23
039030,이오테크닉스,281000.0,21.38,2025-10-23
054950,제이브이엠,39850.0,26.51,2025-10-23
036890,진성티이씨,16470.0,20.57,2025-10-23
083450,GST,30821.0,28.69,2025-10-23
099320,쎄트렉아이,60500.0,2.37,2025-10-23
005690,파미셀,16450.0,15.93,2025-10-23
144960,뉴파워프라즈마,7490.0,14.88,2025-10-23
083500,에프엔에스테크,17260.0,21.89,2025-10-23
059210,메타바이오메드,6480.0,8.54,2025-10-23
101160,월덱스,31600.0,24.17,2025-10-23
028050,삼성E&A,37800.0,24.75,2025-10-23
002380,KCC,414500.0,0.24,2025-10-23
052690,한전기술,121700.0,16.68,2025-10-23
069960,현대백화점,86900.0,6.11,2025-10-23
034730,SK,271500.0,18.04,2025-10-23
015860,일진홀딩스,7700.0,23.4,2025-10-23
000070,삼양홀딩스,110000.0,8.06,2025-10-23
045100,한양이엔지,24700.0,25.76,2025-10-23
012510,더존비즈온,102000.0,16.31,2025-10-23
029460,케이씨,26350.0,0.19,2025-10-23
017800,현대엘리베이터,91800.0,10.34,2025-10-23
001440,대한전선,21800.0,21.58,2025-10-23
010820,퍼스텍,5920.0,19.72,2025-10-23
010060,OCI홀딩스,121500.0,19.47,2025-10-23
