종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,2.77,2025-11-27
222800,심텍,58300.0,8.36,2025-11-27
007810,코리아써키트,35450.0,10.95,2025-11-27
089970,브이엠,25450.0,6.71,2025-11-27
338840,와이바이오로직스,23800.0,4.16,2025-11-27
067310,하나마이크론,29491.0,15.65,2025-11-27
300080,플리토,19412.0,10.86,2025-11-27
425420,티에프이,48000.0,7.87,2025-11-27
140410,메지온,76672.0,14.95,2025-11-27
211050,인카금융서비스,15320.0,1.39,2025-11-27
095340,ISC,116900.0,13.5,2025-11-27
002020,코오롱,63800.0,25.34,2025-11-27
099440,스맥,5673.0,12.56,2025-11-27
085910,네오티스,6480.0,27.56,2025-11-27
039030,이오테크닉스,281000.0,9.34,2025-11-27
228760,지노믹트리,30950.0,21.61,2025-11-27
083500,에프엔에스테크,17260.0,4.67,2025-11-27
060370,LS마린솔루션,33800.0,25.65,2025-11-27
000670,영풍,87464.0,28.43,2025-11-27
353810,이지바이오,8890.0,28.84,2025-11-27
033530,SJG세종,9890.0,19.16,2025-11-27
123410,코리아에프티,8190.0,17.34,2025-11-27
093320,케이아이엔엑스,130500.0,24.29,2025-11-27
244920,에이플러스에셋,9720.0,11.85,2025-11-27
034730,SK,271500.0,6.89,2025-11-27
015860,일진홀딩스,7700.0,10.47,2025-11-27
161390,한국타이어앤테크놀로지,63300.0,6.03,2025-11-27
016610,DB증권,11060.0,7.9,2025-11-27
072950,빛샘전자,7390.0,29.2,2025-11-27
045100,한양이엔지,24700.0,18.47,2025-11-27
195940,HK이노엔,60400.0,20.8,2025-11-27
016360,삼성증권,80900.0,1.76,2025-11-27
004170,신세계,275000.0,26.73,2025-11-27
010060,OCI홀딩스,121500.0,15.82,2025-11-27
078930,GS,57500.0,1.59,2025-11-27
086790,하나금융지주,97100.0,4.07,2025-11-27
007070,GS리테일,27026.0,26.59,2025-11-27
316140,우리금융지주,27100.0,3.83,2025-11-27
000500,가온전선,83800.0,11.73,2025-11-27
234080,JW생명과학,15650.0,5.89,2025-11-27
139130,iM금융지주,15600.0,8.94,2025-11-27
002350,넥센타이어,9670.0,29.8,2025-11-27
005380,현대차,299500.0,14.53,2025-11-27
