종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,5.73,2025-07-01
304100,솔트룩스,49350.0,7.17,2025-07-01
037270,YG PLUS,10950.0,24.29,2025-07-01
122870,와이지엔터테인먼트,97000.0,1.89,2025-07-01
053300,한국정보인증,8430.0,0.72,2025-07-01
030530,원익홀딩스,6770.0,10.26,2025-07-01
168360,펨트론,14500.0,7.01,2025-07-01
003530,한화투자증권,7190.0,5.58,2025-07-01
041510,에스엠,161200.0,12.02,2025-07-01
032350,롯데관광개발,22150.0,27.89,2025-07-01
014620,성광벤드,32500.0,7.26,2025-07-01
102710,이엔에프테크놀로지,38750.0,0.52,2025-07-01
319400,현대무벡스,5600.0,3.9,2025-07-01
005390,신성통상,4480.0,9.8,2025-07-01
041520,이엘씨,12000.0,20.48,2025-07-01
093520,매커스,19440.0,23.51,2025-07-01
006730,서부T&D,10216.0,9.85,2025-07-01
030520,한글과컴퓨터,38450.0,25.86,2025-07-01
295310,에이치브이엠,34250.0,16.89,2025-07-01
204020,그리티,4485.0,4.91,2025-07-01
005740,크라운해태홀딩스,12450.0,27.3,2025-07-01
010120,LS ELECTRIC,303500.0,2.71,2025-07-01
003240,태광산업,1239000.0,17.44,2025-07-01
004800,효성,98988.0,26.91,2025-07-01
042670,HD현대인프라코어,15415.0,23.32,2025-07-01
017510,세명전기,10000.0,25.79,2025-07-01
030610,교보증권,9000.0,4.17,2025-07-01
003480,한진중공업홀딩스,7270.0,29.59,2025-07-01
111770,영원무역,67900.0,6.09,2025-07-01
092790,넥스틸,18740.0,27.74,2025-07-01
000500,가온전선,74500.0,11.53,2025-07-01
069960,현대백화점,87600.0,13.62,2025-07-01
383800,LX홀딩스,11250.0,12.5,2025-07-01
023160,태광,27000.0,27.96,2025-07-01
082920,비츠로셀,29900.0,5.47,2025-07-01
059210,메타바이오메드,5570.0,2.58,2025-07-01
014940,오리엔탈정공,6440.0,12.98,2025-07-01
058470,리노공업,61871.0,21.08,2025-07-01
054540,삼영엠텍,6950.0,20.24,2025-07-01
079960,동양이엔피,27400.0,11.84,2025-07-01
032640,LG유플러스,15400.0,7.09,2025-07-01
050890,쏠리드,8600.0,20.79,2025-07-01
194370,제이에스코퍼레이션,14600.0,28.63,2025-07-01
049770,동원F&B,48900.0,8.67,2025-07-01
227840,현대코퍼레이션홀딩스,16750.0,21.38,2025-07-01
214150,클래시스,62900.0,1.62,2025-07-01
