종목코드,종목명,GLB,GLB_P,Date
067290,JW신약,3433.0,0.97,2026-09-14
064290,인텍플러스,48450.0,8.03,2026-09-14
192820,코스맥스,287000.0,3.99,2026-09-14
446540,메가터치,10990.0,29.45,2026-09-14
010950,S-Oil,177100.0,19.18,2026-09-14
008930,한미사이언스,56200.0,13.08,2026-09-14
006360,GS건설,44850.0,22.37,2026-09-14
035610,솔본,6500.0,27.7,2026-09-14
005090,SGC에너지,70700.0,20.44,2026-09-14
073240,금호타이어,8360.0,17.58,2026-09-14
088350,한화생명,7560.0,25.58,2026-09-14
204610,티쓰리,3795.0,18.41,2026-09-14
005830,DB손해보험,214000.0,11.17,2026-09-14
028670,팬오션,6870.0,13.74,2026-09-14
236200,슈프리마,57000.0,8.37,2026-09-14
096530,씨젠,36650.0,14.71,2026-09-14
092730,네오팜,22650.0,5.1,2026-09-14
138040,메리츠금융지주,149800.0,13.48,2026-09-14
007070,GS리테일,29950.0,15.64,2026-09-14
003690,코리안리,15400.0,1.45,2026-09-14
093320,케이아이엔엑스,145100.0,3.57,2026-09-14
021240,코웨이,114700.0,14.13,2026-09-14
180640,한진칼,175900.0,26.82,2026-09-14
