종목코드,종목명,GLB,GLB_P,Date
026040,제이에스티나,5480.0,14.29,2025-08-12
458870,씨어스테크놀로지,36000.0,11.46,2025-08-12
214370,케어젠,53400.0,11.6,2025-08-12
037270,YG PLUS,10950.0,9.28,2025-08-12
194700,노바렉스,25159.0,23.63,2025-08-12
336570,원텍,15110.0,17.13,2025-08-12
226950,올릭스,64000.0,28.13,2025-08-12
136490,선진,16500.0,26.34,2025-08-12
101490,에스앤에스텍,63900.0,26.53,2025-08-12
310200,애니플러스,7020.0,30.0,2025-08-12
234340,헥토파이낸셜,23038.0,27.28,2025-08-12
356860,티엘비,33000.0,24.06,2025-08-12
006730,서부T&D,10216.0,3.09,2025-08-12
441270,파인엠텍,12270.0,23.81,2025-08-12
039030,이오테크닉스,281000.0,22.17,2025-08-12
041510,에스엠,161200.0,10.64,2025-08-12
032350,롯데관광개발,22150.0,29.84,2025-08-12
004800,효성,96677.0,10.49,2025-08-12
005390,신성통상,4295.0,6.31,2025-08-12
389650,넥스트바이오메디컬,60800.0,14.07,2025-08-12
240810,원익IPS,48650.0,27.69,2025-08-12
079900,전진건설로봇,71900.0,23.33,2025-08-12
083500,에프엔에스테크,17260.0,24.08,2025-08-12
071200,인피니트헬스케어,8570.0,20.37,2025-08-12
183300,코미코,98400.0,27.63,2025-08-12
475150,SK이터닉스,27585.0,14.94,2025-08-12
095610,테스,32900.0,24.15,2025-08-12
295310,에이치브이엠,34250.0,18.1,2025-08-12
123690,한국화장품,13000.0,27.7,2025-08-12
950170,JTC,6350.0,0.63,2025-08-12
054540,삼영엠텍,6810.0,3.18,2025-08-12
114090,GKL,21250.0,25.96,2025-08-12
082640,동양생명,9440.0,12.65,2025-08-12
092790,넥스틸,18740.0,26.79,2025-08-12
372320,큐로셀,43000.0,19.44,2025-08-12
052690,한전기술,116500.0,23.15,2025-08-12
084370,유진테크,60000.0,25.0,2025-08-12
064820,케이프,7900.0,1.94,2025-08-12
196170,알테오젠,459500.0,5.75,2025-08-12
002380,KCC,477000.0,26.86,2025-08-12
014710,사조씨푸드,9240.0,12.68,2025-08-12
073010,케이에스피,5650.0,3.48,2025-08-12
041830,인바디,32550.0,16.04,2025-08-12
032640,LG유플러스,15400.0,3.22,2025-08-12
241560,두산밥캣,67000.0,19.43,2025-08-12
183190,아세아시멘트,17550.0,25.9,2025-08-12
