종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,6.67,2025-07-15
194700,노바렉스,26327.0,19.67,2025-07-15
214370,케어젠,53400.0,10.79,2025-07-15
037270,YG PLUS,10950.0,25.0,2025-07-15
310200,애니플러스,7020.0,23.16,2025-07-15
030530,원익홀딩스,6380.0,4.42,2025-07-15
136490,선진,16500.0,21.5,2025-07-15
336570,원텍,15110.0,20.21,2025-07-15
122870,와이지엔터테인먼트,97000.0,11.75,2025-07-15
003530,한화투자증권,7190.0,2.71,2025-07-15
295310,에이치브이엠,34250.0,10.48,2025-07-15
032350,롯데관광개발,22150.0,24.65,2025-07-15
006730,서부T&D,10216.0,4.78,2025-07-15
005390,신성통상,4480.0,8.61,2025-07-15
041510,에스엠,161200.0,20.57,2025-07-15
168360,펨트론,14500.0,21.54,2025-07-15
101490,에스앤에스텍,63900.0,29.22,2025-07-15
024800,유성티엔에스,3900.0,26.62,2025-07-15
194370,제이에스코퍼레이션,14600.0,5.11,2025-07-15
004800,효성,98988.0,23.27,2025-07-15
038390,레드캡투어,14600.0,15.78,2025-07-15
319400,현대무벡스,5600.0,10.67,2025-07-15
003480,한진중공업홀딩스,6360.0,4.26,2025-07-15
034730,SK,283000.0,24.94,2025-07-15
034230,파라다이스,18800.0,0.59,2025-07-15
083500,에프엔에스테크,17260.0,20.61,2025-07-15
069960,현대백화점,86900.0,7.15,2025-07-15
003470,유안타증권,4960.0,10.47,2025-07-15
095610,테스,32900.0,23.68,2025-07-15
000540,흥국화재,6600.0,17.02,2025-07-15
310210,보로노이,153000.0,20.38,2025-07-15
058470,리노공업,61871.0,19.91,2025-07-15
004990,롯데지주,41650.0,23.96,2025-07-15
006260,LS,194800.0,4.0,2025-07-15
010120,LS ELECTRIC,303500.0,9.17,2025-07-15
082920,비츠로셀,29900.0,5.47,2025-07-15
383800,LX홀딩스,11100.0,13.27,2025-07-15
032640,LG유플러스,15400.0,2.74,2025-07-15
123690,한국화장품,13000.0,25.0,2025-07-15
026960,동서,39400.0,24.29,2025-07-15
111770,영원무역,67900.0,10.05,2025-07-15
114090,GKL,21250.0,26.19,2025-07-15
002380,KCC,477000.0,28.05,2025-07-15
029460,케이씨,26900.0,3.46,2025-07-15
093050,LF,20350.0,3.46,2025-07-15
241560,두산밥캣,67000.0,15.32,2025-07-15
