종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,0.95,2025-10-20
222800,심텍,58300.0,16.72,2025-10-20
042520,한스바이오메드,29700.0,27.47,2025-10-20
067310,하나마이크론,29491.0,13.65,2025-10-20
089970,브이엠,25450.0,12.86,2025-10-20
425420,티에프이,48000.0,16.22,2025-10-20
319660,피에스케이,39100.0,4.55,2025-10-20
047770,코데즈컴바인,3235.0,6.24,2025-10-20
036810,에프에스티,41486.0,19.56,2025-10-20
006800,미래에셋증권,25350.0,0.4,2025-10-20
131970,두산테스나,64000.0,29.29,2025-10-20
114810,한솔아이원스,15360.0,9.4,2025-10-20
140410,메지온,76672.0,26.73,2025-10-20
211050,인카금융서비스,15320.0,19.69,2025-10-20
107640,한중엔시에스,61800.0,24.6,2025-10-20
138610,나이벡,37600.0,2.17,2025-10-20
101490,에스앤에스텍,63900.0,9.79,2025-10-20
272110,케이엔제이,27150.0,1.12,2025-10-20
170920,엘티씨,20200.0,21.18,2025-10-20
353200,대덕전자,39650.0,20.52,2025-10-20
089010,켐트로닉스,36850.0,14.09,2025-10-20
059090,미코,19860.0,16.34,2025-10-20
005290,동진쎄미켐,52100.0,22.16,2025-10-20
005670,푸드웰,8860.0,13.88,2025-10-20
039030,이오테크닉스,281000.0,16.6,2025-10-20
083450,GST,30821.0,21.34,2025-10-20
357780,솔브레인,358500.0,28.73,2025-10-20
023160,태광,27000.0,4.85,2025-10-20
058470,리노공업,61871.0,6.86,2025-10-20
032350,롯데관광개발,21750.0,14.78,2025-10-20
059210,메타바이오메드,6480.0,3.35,2025-10-20
054950,제이브이엠,39850.0,29.59,2025-10-20
036890,진성티이씨,16470.0,27.28,2025-10-20
264660,씨앤지하이테크,20450.0,25.31,2025-10-20
083500,에프엔에스테크,17260.0,19.12,2025-10-20
144960,뉴파워프라즈마,7580.0,12.97,2025-10-20
084110,휴온스글로벌,54900.0,3.39,2025-10-20
101160,월덱스,31600.0,24.65,2025-10-20
039200,오스코텍,45850.0,15.49,2025-10-20
005690,파미셀,16450.0,26.25,2025-10-20
012510,더존비즈온,102000.0,14.09,2025-10-20
015860,일진홀딩스,7720.0,22.93,2025-10-20
000070,삼양홀딩스,112000.0,9.16,2025-10-20
034730,SK,271500.0,20.94,2025-10-20
069960,현대백화점,86900.0,7.02,2025-10-20
475150,SK이터닉스,30600.0,29.66,2025-10-20
002380,KCC,414500.0,4.67,2025-10-20
001750,한양증권,19410.0,1.57,2025-10-20
017800,현대엘리베이터,91800.0,10.87,2025-10-20
001440,대한전선,21800.0,22.27,2025-10-20
052690,한전기술,121700.0,26.51,2025-10-20
