종목코드,종목명,GLB,GLB_P,Date
159010,아스플로,16900.0,3.68,2026-05-19
147760,피엠티,7604.0,6.2,2026-05-19
382800,지앤비에스 에코,9875.0,13.51,2026-05-19
032500,케이엠더블유,36200.0,13.3,2026-05-19
078890,가온그룹,11067.0,15.28,2026-05-19
046890,서울반도체,14440.0,1.33,2026-05-19
094170,동운아나텍,49516.0,12.41,2026-05-19
274090,켄코아에어로스페이스,31300.0,10.02,2026-05-19
078600,대주전자재료,163400.0,11.38,2026-05-19
001740,SK네트웍스,8540.0,4.15,2026-05-19
212560,네오오토,14590.0,22.09,2026-05-19
452430,사피엔반도체,59200.0,28.7,2026-05-19
036540,SFA반도체,8150.0,3.95,2026-05-19
039740,한국정보공학,5980.0,24.07,2026-05-19
110990,디아이티,32350.0,27.11,2026-05-19
074600,원익QnC,41000.0,13.57,2026-05-19
010280,아이티센엔텍,8006.0,9.97,2026-05-19
092460,한라IMS,22150.0,10.92,2026-05-19
122640,예스티,29900.0,14.78,2026-05-19
016740,두올,5040.0,1.72,2026-05-19
001200,유진투자증권,6460.0,23.99,2026-05-19
025540,한국단자,86200.0,4.48,2026-05-19
263020,디케이앤디,4420.0,19.3,2026-05-19
330730,스톤브릿지벤처스,7270.0,12.54,2026-05-19
241560,두산밥캣,73900.0,9.97,2026-05-19
001800,오리온홀딩스,26350.0,5.4,2026-05-19
