종목코드,종목명,GLB,GLB_P,Date
389500,에스비비테크,95000.0,28.73,2026-01-26
199430,케이엔알시스템,38300.0,3.79,2026-01-26
059270,해성에어로보틱스,19740.0,16.12,2026-01-26
059120,아진엑스텍,17200.0,0.47,2026-01-26
413630,씨피시스템,5100.0,3.45,2026-01-26
451760,컨텍,25350.0,23.66,2026-01-26
006910,보성파워텍,9050.0,10.5,2026-01-26
222800,심텍,58300.0,11.9,2026-01-26
127120,제이에스링크,26000.0,8.11,2026-01-26
166090,하나머티리얼즈,69300.0,11.95,2026-01-26
215100,로보로보,13250.0,12.38,2026-01-26
067310,하나마이크론,29491.0,4.39,2026-01-26
080220,제주반도체,38550.0,25.57,2026-01-26
189300,인텔리안테크,96324.0,21.31,2026-01-26
332570,PS일렉트로닉스,8520.0,16.55,2026-01-26
264850,이랜시스,9240.0,7.82,2026-01-26
095340,ISC,116900.0,3.54,2026-01-26
131290,티에스이,89000.0,18.83,2026-01-26
131970,두산테스나,64000.0,7.93,2026-01-26
027360,아주IB투자,4245.0,19.92,2026-01-26
038500,삼표시멘트,6040.0,23.9,2026-01-26
036810,에프에스티,41141.0,8.41,2026-01-26
104830,원익머트리얼즈,43850.0,16.62,2026-01-26
475400,씨메스,50000.0,17.65,2026-01-26
357780,솔브레인,358500.0,6.38,2026-01-26
252990,샘씨엔에스,9280.0,7.41,2026-01-26
078160,메디포스트,23323.0,29.07,2026-01-26
085660,차바이오텍,21323.0,17.81,2026-01-26
031980,피에스케이홀딩스,85300.0,24.53,2026-01-26
211050,인카금융서비스,15320.0,9.35,2026-01-26
454910,두산로보틱스,124500.0,3.84,2026-01-26
037350,성도이엔지,7720.0,13.2,2026-01-26
060370,LS마린솔루션,33800.0,13.61,2026-01-26
035810,이지홀딩스,6460.0,27.67,2026-01-26
161580,필옵틱스,53500.0,5.94,2026-01-26
408920,메쎄이상,4600.0,27.78,2026-01-26
348210,넥스틴,92000.0,16.6,2026-01-26
171090,선익시스템,75500.0,16.51,2026-01-26
031330,에스에이엠티,4745.0,7.84,2026-01-26
482630,삼양엔씨켐,28750.0,7.08,2026-01-26
107640,한중엔시에스,61800.0,26.77,2026-01-26
014680,한솔케미칼,280000.0,5.66,2026-01-26
241710,코스메카코리아,98500.0,21.01,2026-01-26
308430,셀비온,29600.0,17.0,2026-01-26
089010,켐트로닉스,36850.0,4.69,2026-01-26
041960,코미팜,8802.0,19.76,2026-01-26
264660,씨앤지하이테크,20450.0,12.67,2026-01-26
002020,코오롱,63800.0,24.37,2026-01-26
178320,서진시스템,36250.0,9.02,2026-01-26
045100,한양이엔지,24700.0,0.61,2026-01-26
083450,GST,30821.0,12.69,2026-01-26
336260,두산퓨얼셀,42050.0,15.21,2026-01-26
005290,동진쎄미켐,51500.0,21.18,2026-01-26
009420,한올바이오파마,52000.0,0.97,2026-01-26
011500,한농화성,31850.0,28.17,2026-01-26
272110,케이엔제이,27150.0,10.37,2026-01-26
092730,네오팜,22650.0,17.91,2026-01-26
042370,비츠로테크,13240.0,23.62,2026-01-26
042700,한미반도체,196200.0,15.75,2026-01-26
010950,S-Oil,123000.0,25.13,2026-01-26
036890,진성티이씨,16470.0,18.06,2026-01-26
041830,인바디,32550.0,4.16,2026-01-26
195940,HK이노엔,53100.0,0.95,2026-01-26
001270,부국증권,84600.0,27.22,2026-01-26
001720,신영증권,178600.0,8.05,2026-01-26
083500,에프엔에스테크,17260.0,18.87,2026-01-26
006650,대한유화,193800.0,21.05,2026-01-26
019540,일지테크,6110.0,27.82,2026-01-26
142210,유니트론텍,8000.0,18.52,2026-01-26
016740,두올,5040.0,10.77,2026-01-26
050890,쏠리드,8600.0,8.72,2026-01-26
000850,화천기공,45800.0,11.71,2026-01-26
