종목코드,종목명,GLB,GLB_P,Date
319400,현대무벡스,50400.0,26.0,2026-06-01
064290,인텍플러스,48450.0,16.75,2026-06-01
036710,심텍홀딩스,5340.0,5.95,2026-06-01
058610,에스피지,165700.0,29.55,2026-06-01
006400,삼성SDI,784205.0,20.28,2026-06-01
032500,케이엠더블유,36200.0,10.7,2026-06-01
456010,아이씨티케이,36950.0,21.35,2026-06-01
230240,에치에프알,39800.0,27.97,2026-06-01
078600,대주전자재료,163400.0,15.64,2026-06-01
011790,SKC,187987.0,20.12,2026-06-01
007660,이수페타시스,156600.0,12.34,2026-06-01
192440,슈피겐코리아,42400.0,24.16,2026-06-01
001540,안국약품,11350.0,0.53,2026-06-01
071050,한국금융지주,300500.0,22.15,2026-06-01
122640,예스티,29900.0,13.26,2026-06-01
092460,한라IMS,22150.0,15.18,2026-06-01
198080,캐프,3755.0,19.21,2026-06-01
034220,LG디스플레이,16636.0,5.29,2026-06-01
142210,유니트론텍,8000.0,5.96,2026-06-01
204320,HL만도,75800.0,21.47,2026-06-01
007070,GS리테일,26427.0,6.78,2026-06-01
000270,기아,212500.0,25.07,2026-06-01
039010,현대에이치티,11440.0,9.47,2026-06-01
161390,한국타이어앤테크놀로지,78400.0,14.12,2026-06-01
010280,아이티센엔텍,8006.0,22.04,2026-06-01
128940,한미약품,647000.0,20.04,2026-06-01
086280,현대글로비스,296000.0,27.31,2026-06-01
002380,KCC,692000.0,24.91,2026-06-01
058650,세아홀딩스,184800.0,18.39,2026-06-01
001450,현대해상,44250.0,28.63,2026-06-01
001800,오리온홀딩스,26350.0,6.04,2026-06-01
071200,인피니트헬스케어,8224.0,13.59,2026-06-01
003690,코리안리,15400.0,20.12,2026-06-01
