종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,4.29,2025-11-17
413630,씨피시스템,5100.0,12.33,2025-11-17
327260,RF머트리얼즈,18504.0,4.13,2025-11-17
007810,코리아써키트,35450.0,10.26,2025-11-17
300080,플리토,19412.0,11.63,2025-11-17
067310,하나마이크론,29491.0,13.43,2025-11-17
425420,티에프이,48000.0,11.5,2025-11-17
140410,메지온,76672.0,8.14,2025-11-17
114810,한솔아이원스,15360.0,2.67,2025-11-17
950160,코오롱티슈진,59300.0,4.22,2025-11-17
319660,피에스케이,39100.0,10.45,2025-11-17
170920,엘티씨,20200.0,10.32,2025-11-17
036810,에프에스티,41486.0,22.56,2025-11-17
107640,한중엔시에스,61800.0,24.47,2025-11-17
083450,GST,30821.0,3.95,2025-11-17
033530,SJG세종,10600.0,18.57,2025-11-17
104830,원익머트리얼즈,43850.0,26.73,2025-11-17
102940,코오롱생명과학,50600.0,29.25,2025-11-17
211050,인카금융서비스,15320.0,20.44,2025-11-17
218410,RFHIC,36600.0,20.0,2025-11-17
388720,유일로보틱스,101900.0,25.96,2025-11-17
006800,미래에셋증권,25350.0,9.98,2025-11-17
003160,디아이,30800.0,18.01,2025-11-17
060370,LS마린솔루션,33800.0,28.76,2025-11-17
109740,디에스케이,9700.0,19.02,2025-11-17
000880,한화,113500.0,24.86,2025-11-17
058470,리노공업,61871.0,4.69,2025-11-17
000990,DB하이텍,85400.0,21.31,2025-11-17
072990,에이치시티,16190.0,21.55,2025-11-17
034730,SK,271500.0,1.31,2025-11-17
372320,큐로셀,43000.0,0.23,2025-11-17
011560,세보엠이씨,14940.0,0.07,2025-11-17
105840,우진,16300.0,9.1,2025-11-17
023590,다우기술,42350.0,10.57,2025-11-17
072950,빛샘전자,7390.0,25.25,2025-11-17
016610,DB증권,11060.0,2.88,2025-11-17
036800,나이스정보통신,32200.0,25.29,2025-11-17
037460,삼지전자,13000.0,1.17,2025-11-17
045100,한양이엔지,24700.0,12.79,2025-11-17
161390,한국타이어앤테크놀로지,63300.0,6.93,2025-11-17
001720,신영증권,178600.0,16.05,2025-11-17
195940,HK이노엔,60900.0,19.65,2025-11-17
004170,신세계,275000.0,23.87,2025-11-17
003540,대신증권,31950.0,9.79,2025-11-17
016360,삼성증권,80900.0,0.62,2025-11-17
041830,인바디,32550.0,12.05,2025-11-17
086450,동국제약,23400.0,21.24,2025-11-17
007070,GS리테일,28224.0,28.0,2025-11-17
005440,현대지에프홀딩스,10510.0,23.79,2025-11-17
010060,OCI홀딩스,121500.0,8.29,2025-11-17
092200,디아이씨,7270.0,19.97,2025-11-17
030610,교보증권,10800.0,13.56,2025-11-17
234080,JW생명과학,15650.0,2.89,2025-11-17
316140,우리금융지주,27100.0,2.26,2025-11-17
086790,하나금융지주,97100.0,4.3,2025-11-17
005380,현대차,299500.0,10.31,2025-11-17
002350,넥센타이어,9670.0,28.76,2025-11-17
